ID,PRICE,LIVING_AREA,LOCATION
143406901,1.295.000 €,"153,07 m²","Kalbach-Riedberg, Frankfurt am Main"
142373203,1.500.000 €,255 m²,"Neu-Isenburg, Offenbach (Kreis)"
142130794,1.085.000 €,"160,63 m²","Bonames, Frankfurt am Main"
146097039,1.150.000 €,180 m²,"Nidderauer Straße 8, Bergen-Enkheim, Frankfurt am Main"
138750002,598.000 €,"144,7 m²","Jahnstraße 37D, Bürgel, Offenbach am Main"
144598778,1.633.400 €,960 m²,"Bad Vilbel, Wetteraukreis"
144441377,1.890.000 €,295 m²,"Heusenstamm, Offenbach (Kreis)"
142068931,949.000 €,"147,13 m²","Bad Vilbel, Wetteraukreis"
142367235,1.150.000 €,"292,11 m²","Im Kirschenwäldchen 2G, Kalbach-Riedberg, Frankfurt am Main"
143844861,1.960.000 €,"235,66 m²","Dreieich, Offenbach (Kreis)"
146067379,1.000.000 €,160 m²,"Höchst, Frankfurt am Main"
145379923,1.190.000 €,138 m²,"Falkenweg 17, Kalbach-Riedberg, Frankfurt am Main"
145990304,875.000 €,234 m²,"Dreieich, Offenbach (Kreis)"
131861820,689.000 €,210 m²,"Maintal, Main-Kinzig-Kreis"
144478060,auf Anfrage,366 m²,"Dreieich, Offenbach (Kreis)"
141084574,1.200.000 €,440 m²,"Nieder-Erlenbach, Frankfurt am Main"
146284609,2.580.000 €,214 m²,"Dreieich, Offenbach (Kreis)"
145823417,498.000 €,115 m²,"Unterliederbach, Frankfurt am Main"
146029892,898.000 €,205 m²,"Heusenstamm, Offenbach (Kreis)"
146181173,660.000 €,158 m²,"Heusenstamm, Offenbach (Kreis)"
145969426,925.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
145032353,2.080.000 €,325 m²,"Dreieich, Offenbach (Kreis)"
145748882,895.000 €,159 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
145936864,520.000 €,"198,23 m²","Kelsterbach, Groß-Gerau (Kreis)"
144603325,2.350.000 €,597 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143371459,1.150.000 €,384 m²,"Sindlingen, Frankfurt am Main"
144508372,679.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145686320,597.000 €,145 m²,"Bieber, Offenbach am Main"
145957286,750.000 €,200 m²,"Sindlingen, Frankfurt am Main"
145420653,750.000 €,200 m²,"Sindlingen, Frankfurt am Main"
143575171,360.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
145933113,399.500 €,111 m²,"Dreieich, Offenbach (Kreis)"
144173942,698.000 €,194 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143576082,999.900 €,140 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144553711,609.900 €,"110,53 m²","Hedwig-Dohm-Straße 9, Langen (Hessen), Offenbach (Kreis)"
146094337,574.900 €,"112,2 m²","Hedwig-Dohm-Straße 3, Langen (Hessen), Offenbach (Kreis)"
146093750,609.900 €,"110,53 m²","Hedwig-Dohm-Straße 1, Langen (Hessen), Offenbach (Kreis)"
145813330,731.400 €,"156,39 m²","Alte-Römer-Straße 18, Langen (Hessen), Offenbach (Kreis)"
144663461,3.400.000 €,690 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146346619,4.220.000 €,352 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146231753,695.000 €,169 m²,"Langen (Hessen), Offenbach (Kreis)"
143196862,474.900 €,128 m²,"Dietzenbach, Offenbach (Kreis)"
143524394,579.000 €,140 m²,"Hattersheim am Main, Main-Taunus-Kreis"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
139895638,689.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
146138327,799.000 €,148 m²,"Oberursel (Taunus), Hochtaunuskreis"
144093915,799.000 €,188 m²,"Karben, Wetteraukreis"
145905975,1.299.000 €,307 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143637746,695.000 €,220 m²,"Friedrichsdorf, Hochtaunuskreis"
146075391,895.000 €,170 m²,"Hattersheim am Main, Main-Taunus-Kreis"
141609755,490.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
145591024,1.090.000 €,"267,91 m²","Schöneck, Main-Kinzig-Kreis"
144154388,1.150.000 €,215 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145154318,2.400.000 €,264 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144589335,585.000 €,167 m²,"Egelsbach, Offenbach (Kreis)"
142841038,662.000 €,146 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146031793,475.000 €,"132,88 m²","Rodgau, Offenbach (Kreis)"
146301863,770.000 €,165 m²,"Rodgau, Offenbach (Kreis)"
145753407,429.000 €,90 m²,"Zum Bach x, Kelkheim (Taunus), Main-Taunus-Kreis"
127465494,1.195.000 €,"322,51 m²","Rosbach vor der Höhe, Wetteraukreis"
146262976,1.790.000 €,"362,5 m²","Königstein im Taunus, Hochtaunuskreis"
146291197,548.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
143846430,880.000 €,190 m²,"Königstein im Taunus, Hochtaunuskreis"
142788725,4.650.000 €,680 m²,"Königstein im Taunus, Hochtaunuskreis"
143194097,1.389.000 €,"183,5 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146301310,1.325.000 €,599 m²,"Innenstadt, Hanau"
143147572,3.950.000 €,350 m²,"Königstein im Taunus, Hochtaunuskreis"
145943283,860.000 €,257 m²,"Rödermark, Offenbach (Kreis)"
144419812,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
144419764,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
146130803,515.000 €,170 m²,"Friedrichsdorf, Hochtaunuskreis"
145256916,469.000 €,186 m²,"Rödermark, Offenbach (Kreis)"
146136980,939.900 €,184 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145952937,599.000 €,"160,23 m²","Im Niederried 30, Bruchköbel, Main-Kinzig-Kreis"
141466480,569.000 €,"121,8 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
145156790,920.000 €,303 m²,"Hainburg, Offenbach (Kreis)"
145250898,1.500.000 €,360 m²,"Groß-Auheim, Hanau"
146173023,895.000 €,"174,02 m²","Seligenstadt, Offenbach (Kreis)"
144562139,870.000 €,263 m²,"Hainburg, Offenbach (Kreis)"
137496732,450.000 €,234 m²,"Bruchköbel, Main-Kinzig-Kreis"
145952932,755.000 €,"147,18 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145828665,720.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
146357991,"798.000,02 €",243 m²,"Eppstein, Main-Taunus-Kreis"
145786598,1.790.000 €,330 m²,"Eppstein, Main-Taunus-Kreis"
145431076,2.000.000 €,250 m²,"Rosbach vor der Höhe, Wetteraukreis"
134768799,825.000 €,"204,38 m²","Eppstein, Main-Taunus-Kreis"
145933106,1.450.000 €,260 m²,"Breckenheim, Wiesbaden"
145902982,1.450.000 €,260 m²,"Breckenheim, Wiesbaden"
145857702,620.000 €,152 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145828882,1.095.000 €,229 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146320947,695.000 €,"229,99 m²","Arheilgen, Darmstadt"
146139858,1.398.500 €,328 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144567868,649.000 €,365 m²,"Nidderau, Main-Kinzig-Kreis"
145841776,399.000 €,132 m²,"Niddatal, Wetteraukreis"
145876434,799.000 €,187 m²,"Hochheim am Main, Main-Taunus-Kreis"
143299582,769.000 €,200 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
139488749,950.000 €,261 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145845943,697.500 €,"149,36 m²","Arheilgen, Darmstadt"
145232428,349.000 €,97 m²,"Friedberg (Hessen), Wetteraukreis"
143180219,120.000 €,140 m²,"Neuberg, Main-Kinzig-Kreis"
142519337,620.000 €,"118,5 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
134109243,1.695.000 €,"470,05 m²","Kranichstein, Darmstadt"
145384237,650.000 €,296 m²,"Neuberg, Main-Kinzig-Kreis"
136256217,599.000 €,132 m²,"Nordenstadt, Wiesbaden"
144683212,479.900 €,141 m²,"Rodenbach, Main-Kinzig-Kreis"
146376940,498.500 €,183 m²,"Neu-Anspach, Hochtaunuskreis"
144647099,549.000 €,150 m²,"Nordenstadt, Wiesbaden"
133058615,650.000 €,140 m²,"Auringen, Wiesbaden"
138823180,500.000 €,"128,16 m²","Friedberg (Hessen), Wetteraukreis"
146164520,595.000 €,132 m²,"Nordenstadt, Wiesbaden"
143163085,595.000 €,140 m²,"Hammersbach, Main-Kinzig-Kreis"
134676097,499.000 €,"209,23 m²","Friedberg (Hessen), Wetteraukreis"
141312192,380.000 €,146 m²,"Langenbergheimer Straße 10, Hammersbach, Main-Kinzig-Kreis"
146301848,1.250.000 €,250 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
133461933,749.000 €,"166,83 m²","Hospitalgasse 8a, Friedberg (Hessen), Wetteraukreis"
146358117,"1.070.000,02 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143666266,649.000 €,147 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146393890,420.000 €,147 m²,"Altenstadt, Wetteraukreis"
143427618,450.000 €,190 m²,"Altenstadt, Wetteraukreis"
146078235,795.000 €,220 m²,"Limeshain, Wetteraukreis"
146441008,749.000 €,"176,6 m²","Kloppenheim, Wiesbaden"
145822322,899.000 €,195 m²,"Naurod, Wiesbaden"
145823446,900.000 €,220 m²,"Langenselbold, Main-Kinzig-Kreis"
144435456,798.000 €,168 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144745064,552.000 €,145 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477178,750.000 €,"302,5 m²","Reichelsheim (Wetterau), Wetteraukreis"
146168360,430.000 €,125 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145789860,840.000 €,360 m²,"Florstadt, Wetteraukreis"
137662358,550.000 €,119 m²,"Bierstadt, Wiesbaden"
145849590,629.200 €,140 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
135510455,700.000 €,176 m²,"Sonnenberg, Wiesbaden"
142778405,349.000 €,153 m²,"Ober-Mörlen, Wetteraukreis"
146358163,"1.350.000,02 €","297,97 m²","Rambach, Wiesbaden"
135603069,1.700.000 €,"334,05 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143677432,425.000 €,"166,5 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
146162934,660.000 €,170 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146312102,749.000 €,186 m²,"Sonnenberg, Wiesbaden"
143711608,747.000 €,240 m²,"Habichtsweg 3, Ober-Mörlen, Wetteraukreis"
144846016,935.000 €,677 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145875808,298.000 €,166 m²,"Büdingen, Wetteraukreis"
146035620,499.000 €,90 m²,"Bad Nauheim, Wetteraukreis"
142964269,230.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
145893812,995.000 €,180 m²,"Südost, Wiesbaden"
143193041,1.800.000 €,"243,96 m²","Sonnenberg, Wiesbaden"
142799586,699.000 €,287 m²,"Waldems, Rheingau-Taunus-Kreis"
142971680,499.000 €,152 m²,"Waldems, Rheingau-Taunus-Kreis"
140014140,392.000 €,152 m²,"Alzenau, Aschaffenburg (Kreis)"
136139055,2.980.000 €,"187,3 m²","Sooderstraße 2 A, Sonnenberg, Wiesbaden"
136263892,3.500.000 €,580 m²,"Südost, Wiesbaden"
134754642,529.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142977417,389.000 €,150 m²,"Riedstadt, Groß-Gerau (Kreis)"
145897155,595.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145995634,1.750.000 €,333 m²,"Laubenheim, Mainz"
137662266,899.000 €,144 m²,"Südost, Wiesbaden"
141585058,549.500 €,"129,5 m²","Riedstadt, Groß-Gerau (Kreis)"
139488868,1.400.000 €,222 m²,"Idstein, Rheingau-Taunus-Kreis"
145999379,397.500 €,"95,3 m²","Eberstadt, Darmstadt"
137658592,2.100.000 €,256 m²,"Nordost, Wiesbaden"
143481241,1.100.000 €,534 m²,"Riedstadt, Groß-Gerau (Kreis)"
139189049,739.000 €,336 m²,"Wölfersheim, Wetteraukreis"
136231525,650.000 €,152 m²,"Biebrich, Wiesbaden"
144914103,585.000 €,"149,3 m²","Eberstadt, Darmstadt"
138462381,1.100.000 €,139 m²,"Klarenthal, Wiesbaden"
144216554,699.000 €,205 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
145575795,595.000 €,200 m²,"Riedstadt, Groß-Gerau (Kreis)"
146089455,287.000 €,254 m²,"Büdingen, Wetteraukreis"
141828149,287.000 €,254 m²,"Büdingen, Wetteraukreis"
144984898,669.000 €,"231,71 m²","Büdingen, Wetteraukreis"
141087437,438.000 €,137 m²,"Idstein, Rheingau-Taunus-Kreis"
145851168,575.000 €,196 m²,"Riedstadt, Groß-Gerau (Kreis)"
145963781,549.800 €,143 m²,"Ranstadt, Wetteraukreis"
117301405,439.500 €,181 m²,"Gründau, Main-Kinzig-Kreis"
146129064,859.000 €,"155,69 m²","Watfordstraße 1, Hartenberg-Münchfeld, Mainz"
146408494,458.000 €,"181,4 m²","Grävenwiesbach, Hochtaunuskreis"
146054704,875.000 €,"386,63 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
145946373,499.000 €,"200,01 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
144538107,719.000 €,236 m²,"Riedstadt, Groß-Gerau (Kreis)"
137597610,750.000 €,123 m²,"Dotzheim, Wiesbaden"
146290392,675.000 €,175 m²,"Goethestrasse 32, Pfungstadt, Darmstadt-Dieburg (Kreis)"
145689048,638.500 €,"136,3 m²","Mainzer Allee 0, Taunusstein, Rheingau-Taunus-Kreis"
140350617,623.500 €,"130,2 m²","Mainzer Allee 0, Taunusstein, Rheingau-Taunus-Kreis"
139474477,558.500 €,"130,7 m²","Mainzer Allee 0, Taunusstein, Rheingau-Taunus-Kreis"
144591122,899.000 €,"152,9 m²","Schierstein, Wiesbaden"
134280605,949.000 €,"152,9 m²","Schierstein, Wiesbaden"
143700063,395.000 €,124 m²,"Butzbach, Wetteraukreis"
146020777,429.000 €,145 m²,"Lörzweiler, Mainz-Bingen (Kreis)"
142176449,1.640.000 €,280 m²,"Gonsenheim, Mainz"
146135505,180.000 €,74 m²,"Oppenheim, Mainz-Bingen (Kreis)"
145574210,1.756.912 €,826 m²,"Finthen, Mainz"
145871852,780.000 €,154 m²,"Budenheim, Mainz-Bingen (Kreis)"
146104416,618.900 €,127 m²,"Gonsenheim, Mainz"
130877420,2.750.000 €,449 m²,"Gelnhausen, Main-Kinzig-Kreis"
146392792,799.000 €,192 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146268544,975.000 €,363 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146454289,500.000 €,175 m²,"Mommenheim, Mainz-Bingen (Kreis)"
144392253,380.000 €,185 m²,"Langgöns, Gießen (Kreis)"
146179517,435.000 €,130 m²,"Lerchenberg, Mainz"
130447287,625.000 €,1 m²,"Hattsteinerhof 2, Münzenberg, Wetteraukreis"
146031514,779.000 €,235 m²,"Dexheim, Mainz-Bingen (Kreis)"
142319847,895.000 €,161 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145995387,749.000 €,"188,42 m²","Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
142981908,2.350.000 €,319 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145085759,599.000 €,164 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145105565,427.088 €,135 m²,"Butzbach, Wetteraukreis"
141671897,1.899.000 €,"461,67 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
146048212,419.000 €,104 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
144508934,329.000 €,160 m²,"Gelnhausen, Main-Kinzig-Kreis"
145955808,479.000 €,295 m²,"Nidda, Wetteraukreis"
146232085,595.000 €,130 m²,"Sulzbach am Main, Miltenberg (Kreis)"
146179504,590.000 €,185 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146301104,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
146358471,449.900 €,"111,23 m²","Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145635118,690.000 €,230 m²,"Gernsheim, Groß-Gerau (Kreis)"
146275878,180.000 €,157 m²,"Gimbsheim, Alzey-Worms (Kreis)"
143246179,579.000 €,222 m²,"Laufach, Aschaffenburg (Kreis)"
143533030,179.000 €,135 m²,"Nidda, Wetteraukreis"
146036423,649.000 €,243 m²,"Langgöns, Gießen (Kreis)"
144424580,498.000 €,200 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146068904,690.000 €,"436,55 m²","Hungen, Gießen (Kreis)"
146032046,675.000 €,180 m²,"Eich, Alzey-Worms (Kreis)"
134099970,358.599 €,134 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146125193,996.000 €,420 m²,"Römerstrasse 43, Obernburg am Main, Miltenberg (Kreis)"
143244094,475.000 €,"268,36 m²","Reichelsheim (Odenwald), Odenwaldkreis"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
138457643,319.000 €,150 m²,"Lützelbach, Odenwaldkreis"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
133266272,658.000 €,"162,99 m²","Aarbergen, Rheingau-Taunus-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
142211921,499.000 €,367 m²,"Lindenfels, Bergstraße (Kreis)"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,545.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
139398942,438.000 €,120 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
146209157,598.000 €,218 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
146203860,599.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
144603401,3.990.000 €,820 m²,"Sachsenhausen-Nord, Frankfurt am Main"
145165549,8.000.000 €,517 m²,"Fahrtor 1, Altstadt, Frankfurt am Main"
145855949,7.490.000 €,795 m²,"Sachsenhausen-Nord, Frankfurt am Main"
142522293,999.000 €,"118,79 m²","Ostend, Frankfurt am Main"
143714831,2.250.000 €,640 m²,"Gutleutviertel, Frankfurt am Main"
145418262,1.550.000 €,249 m²,"Oberlindau XXX, Westend-Süd, Frankfurt am Main"
144862597,3.150.000 €,"768,61 m²","Nordend-Ost, Frankfurt am Main"
143574816,3.490.000 €,685 m²,"Nordend-Ost, Frankfurt am Main"
145825983,2.550.000 €,228 m²,"Westend-Süd, Frankfurt am Main"
145846818,1.700.000 €,548 m²,"Windeckstraße 21, Ostend, Frankfurt am Main"
145832035,3.800.000 €,"688,78 m²","Nordend-Ost, Frankfurt am Main"
146042857,4.700.000 €,"708,09 m²","Ostend, Frankfurt am Main"
146258523,3.000.000 €,300 m²,"Bockenheim, Frankfurt am Main"
145753396,1.700.000 €,204 m²,"Bockenheim, Frankfurt am Main"
145418274,2.040.000 €,372 m²,"Schleiermacherstraße XXX, Nordend-Ost, Frankfurt am Main"
145752848,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
143528296,1.380.000 €,291 m²,"Bornheim, Frankfurt am Main"
145588954,3.950.000 €,365 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146168694,990.000 €,235 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146169477,940.000 €,115 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145062970,2.000.000 €,560 m²,"Bornheim, Frankfurt am Main"
145122247,699.000 €,140 m²,"Oberrad, Frankfurt am Main"
146085156,1.290.000 €,"386,5 m²","Oberrad, Frankfurt am Main"
142590333,1.695.000 €,609 m²,"Bornheim, Frankfurt am Main"
146171812,1.790.000 €,199 m²,"Dornbusch, Frankfurt am Main"
135062360,798.500 €,230 m²,"Bockenheim, Frankfurt am Main"
144425629,728.000 €,158 m²,"Ginnheim, Frankfurt am Main"
143332370,749.500 €,"127,22 m²","Dornbusch, Frankfurt am Main"
144545027,499.000 €,110 m²,"Preungesheim, Frankfurt am Main"
144710905,790.000 €,170 m²,"Riederwald, Frankfurt am Main"
143600079,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
145418433,793.000 €,150 m²,"Kohlbrandstraße XXX, Bornheim, Frankfurt am Main"
144217024,1.498.000 €,275 m²,"Eschersheim, Frankfurt am Main"
143626995,830.000 €,"141,44 m²","Preungesheim, Frankfurt am Main"
142976708,1.075.000 €,225 m²,"Preungesheim, Frankfurt am Main"
145961383,649.000 €,120 m²,"Lauterborn, Offenbach am Main"
146230195,2.449.000 €,636 m²,"Eschersheim, Frankfurt am Main"
144534331,798.000 €,140 m²,"Griesheim, Frankfurt am Main"
140926384,1.140.000 €,"171,2 m²","Preungesheim, Frankfurt am Main"
145706728,550.000 €,"161,25 m²","Waldecker Straße 11, Dornbusch, Frankfurt am Main"
145042166,369.000 €,81 m²,"Schwanheim, Frankfurt am Main"
144589739,1.050.000 €,150 m²,"Eschersheim, Frankfurt am Main"
141978393,570.000 €,139 m²,"Wilhelmshöher Str. 123, Seckbach, Frankfurt am Main"
139705360,749.000 €,0 m²,"Kaiserlei, Offenbach am Main"
144510014,980.000 €,"203,4 m²","Praunheim, Frankfurt am Main"
145847955,1.080.000 €,"175,7 m²","Neu-Isenburg, Offenbach (Kreis)"
144596685,699.000 €,"264,83 m²","Wilhelmschule, Offenbach am Main"
130652788,1.190.000 €,400 m²,"Fechenheim, Frankfurt am Main"
144016911,650.000 €,110 m²,"Praunheim, Frankfurt am Main"
146202892,2.590.000 €,687 m²,"Klinikum Offenbach, Offenbach am Main"
143313585,1.240.000 €,363 m²,"Heddernheim, Frankfurt am Main"
144626774,1.148.900 €,580 m²,"Frankfurter Berg, Frankfurt am Main"
141018832,1.850.000 €,360 m²,"Neu-Isenburg, Offenbach (Kreis)"
145884627,520.000 €,111 m²,"Praunheim, Frankfurt am Main"
146398624,449.000 €,"118,74 m²","Lauterborn, Offenbach am Main"
142662456,899.000 €,250 m²,"Neu-Isenburg, Offenbach (Kreis)"
146314809,475.000 €,"78,09 m²","Bergen-Enkheim, Frankfurt am Main"
146348107,649.000 €,"147,73 m²","Heddernheim, Frankfurt am Main"
146390401,455.000 €,80 m²,"Praunheim, Frankfurt am Main"
146010653,390.000 €,100 m²,"Praunheim, Frankfurt am Main"
145814367,1.100.000 €,155 m²,"Berkersheim, Frankfurt am Main"
145814370,1.090.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
143727427,2.299.000 €,922 m²,"Wilhelmschule, Offenbach am Main"
146193301,790.000 €,202 m²,"Praunheim, Frankfurt am Main"
144992629,2.100.000 €,509 m²,"Heddernheim, Frankfurt am Main"
145622314,549.000 €,110 m²,"Heddernheim, Frankfurt am Main"
145814368,1.090.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
145814366,1.050.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146138591,460.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
141687968,498.000 €,"186,47 m²","Fechenheim, Frankfurt am Main"
145046744,650.000 €,100 m²,"Frankfurter Berg, Frankfurt am Main"
146223829,1.498.000 €,"232,67 m²","Fechenheim, Frankfurt am Main"
146172916,579.500 €,"200,33 m²","Bachschule, Offenbach am Main"
146259611,695.000 €,208 m²,"Neu-Isenburg, Offenbach (Kreis)"
145846356,690.000 €,"170,23 m²","Bachschule, Offenbach am Main"
143711657,520.000 €,85 m²,"Praunheim, Frankfurt am Main"
143844492,818.000 €,"150,08 m²","Neu-Isenburg, Offenbach (Kreis)"
146296877,995.000 €,"171,62 m²","Berkersheim, Frankfurt am Main"
145840024,1.450.000 €,440 m²,"Neu-Isenburg, Offenbach (Kreis)"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
145814372,1.150.000 €,155 m²,"Berkersheim, Frankfurt am Main"
145784033,865.000 €,"279,54 m²","Bergen-Enkheim, Frankfurt am Main"
145994264,797.000 €,251 m²,"Lauterborn, Offenbach am Main"
145814607,990.000 €,168 m²,"Niederursel, Frankfurt am Main"
145658170,610.000 €,140 m²,"Neu-Isenburg, Offenbach (Kreis)"
143953430,895.000 €,160 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145945025,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
137920254,1.187.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
146399002,695.000 €,157 m²,"Bachschule, Offenbach am Main"
