ID,PRICE,LIVING_AREA,LOCATION
146346619,4.220.000 €,352 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147548233,3.200.000 €,"367,79 m²","Wetterauerstr. xx, Bad Homburg vor der Höhe, Hochtaunuskreis"
146523214,2.945.000 €,361 m²,"Obertshausen, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
147127639,2.650.000 €,226 m²,"Oberursel (Taunus), Hochtaunuskreis"
144511446,1.325.000 €,253 m²,"Dietzenbach, Offenbach (Kreis)"
147548688,3.450.000 €,184 m²,"Altenhöferweg xx, Oberursel (Taunus), Hochtaunuskreis"
147545214,680.000 €,188 m²,"Karben, Wetteraukreis"
147544684,639.000 €,"98,76 m²","Am Wasserturm 6, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146272207,990.000 €,196 m²,"Oberursel (Taunus), Hochtaunuskreis"
141609755,449.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
145591024,1.090.000 €,"267,91 m²","Schöneck, Main-Kinzig-Kreis"
142799525,1.090.000 €,"267,91 m²","Schöneck, Main-Kinzig-Kreis"
140981861,631.500 €,"135,5 m²","Steinheim, Hanau"
147115299,1.150.000 €,215 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147384384,779.000 €,280 m²,"Schöneck, Main-Kinzig-Kreis"
145154318,2.400.000 €,264 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147174824,395.000 €,"114,93 m²","Mittelbuchen, Hanau"
147621371,639.000 €,"131,11 m²","Mittelbuchen, Hanau"
146163079,675.000 €,"179,4 m²","Niddastraße 67, Egelsbach, Offenbach (Kreis)"
142668108,990.000 €,225 m²,"Nordwest, Hanau"
139788074,1.298.000 €,"195,04 m²","Hofheim am Taunus, Main-Taunus-Kreis"
138478254,1.290.000 €,"333,26 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146262976,1.790.000 €,"362,5 m²","Königstein im Taunus, Hochtaunuskreis"
147515726,705.000 €,189 m²,"Mittelbuchen, Hanau"
146291197,548.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
144722781,920.000 €,260 m²,"Königstein im Taunus, Hochtaunuskreis"
146301310,1.325.000 €,599 m²,"Innenstadt, Hanau"
143147572,3.950.000 €,350 m²,"Königstein im Taunus, Hochtaunuskreis"
146214378,589.000 €,197 m²,"Am Kirchberg 22, Mittelbuchen, Hanau"
145652392,1.350.000 €,190 m²,"Königstein im Taunus, Hochtaunuskreis"
144419812,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
144419764,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
146136980,939.900 €,184 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142841151,433.000 €,134 m²,"Rödermark, Offenbach (Kreis)"
147249583,710.531 €,623 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142570292,779.000 €,"332,94 m²","Raunheim, Groß-Gerau (Kreis)"
137496732,450.000 €,234 m²,"Bruchköbel, Main-Kinzig-Kreis"
144562409,799.000 €,160 m²,"Nidderau, Main-Kinzig-Kreis"
147220895,1.790.000 €,330 m²,"Eppstein, Main-Taunus-Kreis"
135401967,599.900 €,141 m²,"Außerhalb 11, Messel, Darmstadt-Dieburg (Kreis)"
147210386,498.500 €,150 m²,"Eppstein, Main-Taunus-Kreis"
145431076,2.000.000 €,250 m²,"Rosbach vor der Höhe, Wetteraukreis"
134768799,780.000 €,"204,38 m²","Eppstein, Main-Taunus-Kreis"
145684289,1.180.000 €,478 m²,"Arheilgen, Darmstadt"
147239093,555.000 €,140 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145828882,1.039.000 €,229 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141158983,844.850 €,187 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144567868,649.000 €,365 m²,"Nidderau, Main-Kinzig-Kreis"
145841776,399.000 €,132 m²,"Niddatal, Wetteraukreis"
146924410,1.198.000 €,194 m²,"Nauheim, Groß-Gerau (Kreis)"
139488749,950.000 €,261 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145845943,697.500 €,"149,36 m²","Arheilgen, Darmstadt"
143180219,120.000 €,140 m²,"Neuberg, Main-Kinzig-Kreis"
142519337,615.000 €,"118,5 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
145384237,650.000 €,296 m²,"Neuberg, Main-Kinzig-Kreis"
140657134,430.000 €,"122,65 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146024973,1.350.000 €,280 m²,"Kranichstein, Darmstadt"
147280965,520.488 €,145 m²,"Glashütten, Hochtaunuskreis"
136256217,599.000 €,132 m²,"Nordenstadt, Wiesbaden"
144683212,519.900 €,141 m²,"Rodenbach, Main-Kinzig-Kreis"
136479578,857.879 €,217 m²,"Friedberg (Hessen), Wetteraukreis"
147280672,409.000 €,"135,7 m²","Rodenbach, Main-Kinzig-Kreis"
136347140,439.000 €,175 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147115531,650.000 €,140 m²,"Auringen, Wiesbaden"
138823180,500.000 €,"128,16 m²","Friedberg (Hessen), Wetteraukreis"
146484246,535.000 €,"120,54 m²","Neu-Anspach, Hochtaunuskreis"
146444804,869.900 €,"148,3 m²","Auringen, Wiesbaden"
146445030,869.900 €,"148,68 m²","Auringen, Wiesbaden"
146892692,923.000 €,220 m²,"Wehrheim, Hochtaunuskreis"
147429087,575.000 €,"131,21 m²","Nordenstadt, Wiesbaden"
134676097,499.000 €,"209,23 m²","Friedberg (Hessen), Wetteraukreis"
145839825,585.000 €,165 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
141312192,329.000 €,146 m²,"Langenbergheimer Straße 10, Hammersbach, Main-Kinzig-Kreis"
146915706,550.000 €,155 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
146899307,575.000 €,158 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
145895870,449.000 €,147 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146078235,795.000 €,220 m²,"Limeshain, Wetteraukreis"
147264080,"1.070.000,03 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147030400,798.000 €,168 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147444961,749.000 €,"308,22 m²","Darmstadt-Ost, Darmstadt"
145823446,900.000 €,220 m²,"Langenselbold, Main-Kinzig-Kreis"
147296178,662.500 €,146 m²,"Bierstadt, Wiesbaden"
132457526,729.500 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
137662358,550.000 €,119 m²,"Bierstadt, Wiesbaden"
147547969,1.812.000 €,395 m²,"Wittmannstraße xx, Bessungen, Darmstadt"
143593668,650.000 €,120 m²,"Altenstadt, Wetteraukreis"
147587950,565.500 €,"143,93 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
147115480,700.000 €,176 m²,"Sonnenberg, Wiesbaden"
146162934,660.000 €,170 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143711608,747.000 €,240 m²,"Habichtsweg 3, Ober-Mörlen, Wetteraukreis"
145875808,298.000 €,166 m²,"Büdingen, Wetteraukreis"
146035620,499.000 €,90 m²,"Bad Nauheim, Wetteraukreis"
147548697,1.864.000 €,655 m²,"Boelckestraße xx, Mainz-Kastel, Wiesbaden"
147266328,215.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
147280258,769.000 €,266 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147266353,479.000 €,152 m²,"Waldems, Rheingau-Taunus-Kreis"
145893812,995.000 €,180 m²,"Südost, Wiesbaden"
147138389,1.800.000 €,"243,96 m²","Sonnenberg, Wiesbaden"
147231155,438.000 €,"161,05 m²","Altenstadt, Wetteraukreis"
147264868,1.690.000 €,213 m²,"Nordost, Wiesbaden"
136263892,3.500.000 €,580 m²,"Südost, Wiesbaden"
146695723,649.000 €,170 m²,"Eberstadt, Darmstadt"
147206544,420.000 €,"174,29 m²","Idstein, Rheingau-Taunus-Kreis"
146927608,3.125.000 €,"346,41 m²","Altstadt, Mainz"
147494357,575.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
147442507,629.000 €,292 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143246179,579.000 €,222 m²,"Laufach, Aschaffenburg (Kreis)"
146917479,255.000 €,89 m²,"Gimbsheim, Alzey-Worms (Kreis)"
147429408,2.100.000 €,850 m²,"Badweg 9, Bad Schwalbach, Rheingau-Taunus-Kreis"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
147368312,395.000 €,"215,12 m²","Elsenfeld, Miltenberg (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
147262393,435.000 €,"296,91 m²","Brachttal, Main-Kinzig-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147509786,299.000 €,90 m²,"Kleinlinden, Gießen"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
147442507,629.000 €,292 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143246179,579.000 €,222 m²,"Laufach, Aschaffenburg (Kreis)"
146917479,255.000 €,89 m²,"Gimbsheim, Alzey-Worms (Kreis)"
147429408,2.100.000 €,850 m²,"Badweg 9, Bad Schwalbach, Rheingau-Taunus-Kreis"
145599434,320.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
147368312,395.000 €,"215,12 m²","Elsenfeld, Miltenberg (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
147262393,435.000 €,"296,91 m²","Brachttal, Main-Kinzig-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147509786,299.000 €,90 m²,"Kleinlinden, Gießen"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147171996,695.000 €,158 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145599434,320.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147368312,395.000 €,"215,12 m²","Elsenfeld, Miltenberg (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
147262393,435.000 €,"296,91 m²","Brachttal, Main-Kinzig-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147509786,299.000 €,90 m²,"Kleinlinden, Gießen"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147368312,395.000 €,"215,12 m²","Elsenfeld, Miltenberg (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
147262393,435.000 €,"296,91 m²","Brachttal, Main-Kinzig-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147509786,299.000 €,90 m²,"Kleinlinden, Gießen"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146930900,568.000 €,235 m²,"Wetzlar, Lahn-Dill-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147368312,395.000 €,"215,12 m²","Elsenfeld, Miltenberg (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
147262393,435.000 €,"296,91 m²","Brachttal, Main-Kinzig-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147509786,299.000 €,90 m²,"Kleinlinden, Gießen"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146930900,568.000 €,235 m²,"Wetzlar, Lahn-Dill-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
147262393,435.000 €,"296,91 m²","Brachttal, Main-Kinzig-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147509786,299.000 €,90 m²,"Kleinlinden, Gießen"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146930900,568.000 €,235 m²,"Wetzlar, Lahn-Dill-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
144603401,3.990.000 €,820 m²,"Sachsenhausen-Nord, Frankfurt am Main"
147291439,auf Anfrage,517 m²,"Fahrtor 1, Altstadt, Frankfurt am Main"
147512581,1.780.000 €,"132,17 m²","Nordend-West, Frankfurt am Main"
144862597,3.150.000 €,"768,61 m²","Nordend-Ost, Frankfurt am Main"
143574816,3.490.000 €,685 m²,"Nordend-Ost, Frankfurt am Main"
147597512,1.720.000 €,228 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147305979,1.350.000 €,235 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146042857,3.200.000 €,"708,09 m²","Ostend, Frankfurt am Main"
147636287,3.580.000 €,270 m²,"Nordend-West, Frankfurt am Main"
146432093,1.980.000 €,177 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145753396,1.700.000 €,204 m²,"Bockenheim, Frankfurt am Main"
146685582,2.550.000 €,489 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143528296,1.380.000 €,291 m²,"Bornheim, Frankfurt am Main"
147409517,2.650.000 €,686 m²,"Bornheim, Frankfurt am Main"
146169477,940.000 €,115 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146561211,799.000 €,117 m²,"Westend-Nord, Frankfurt am Main"
139705987,749.000 €,0 m²,"Gallus, Frankfurt am Main"
147558827,1.250.000 €,260 m²,"Oberrad, Frankfurt am Main"
146682095,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
145062970,2.000.000 €,560 m²,"Bornheim, Frankfurt am Main"
147100350,1.500.000 €,231 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143212036,2.350.000 €,610 m²,"Dornbusch, Frankfurt am Main"
146538400,890.000 €,216 m²,"Oberrad, Frankfurt am Main"
147559890,1.620.000 €,246 m²,"Simsonstraße xx, Ostend, Frankfurt am Main"
147559888,1.280.000 €,252 m²,"Simsonstraße xx, Ostend, Frankfurt am Main"
147437562,2.170.000 €,217 m²,"Dornbusch, Frankfurt am Main"
144425629,728.000 €,158 m²,"Ginnheim, Frankfurt am Main"
143332370,749.500 €,"127,22 m²","Dornbusch, Frankfurt am Main"
144545027,499.000 €,110 m²,"Preungesheim, Frankfurt am Main"
147188598,1.150.000 €,"135,76 m²","Eschersheim, Frankfurt am Main"
143600079,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
147089223,2.490.000 €,593 m²,"Mainzer Landstraße 00, Gallus, Frankfurt am Main"
147578578,2.850.000 €,"285,46 m²","Eschersheim, Frankfurt am Main"
147156687,330.000 €,67 m²,"Eschersheim, Frankfurt am Main"
146553415,1.580.000 €,309 m²,"Preungesheim, Frankfurt am Main"
144217024,1.498.000 €,275 m²,"Eschersheim, Frankfurt am Main"
147188858,1.420.000 €,183 m²,"Hausen, Frankfurt am Main"
143626995,798.000 €,"141,44 m²","Preungesheim, Frankfurt am Main"
147547450,1.200.000 €,285 m²,"Theodor-Storm-Straße xx, Ginnheim, Frankfurt am Main"
147580895,599.000 €,120 m²,"Lauterborn, Offenbach am Main"
145724135,669.000 €,"115,46 m²","Hausen, Frankfurt am Main"
147506906,825.000 €,202 m²,"Rödelheim, Frankfurt am Main"
144534331,798.000 €,140 m²,"Griesheim, Frankfurt am Main"
146655675,399.000 €,90 m²,"Schwanheim, Frankfurt am Main"
140926384,1.090.000 €,"171,2 m²","Preungesheim, Frankfurt am Main"
145042166,349.000 €,81 m²,"Schwanheim, Frankfurt am Main"
147548796,1.090.000 €,237 m²,"Haeberlinstraße xx, Eschersheim, Frankfurt am Main"
145793926,1.250.000 €,"331,4 m²","August-Bebel-Ring 7, Ledermuseum, Offenbach am Main"
146873150,765.000 €,204 m²,"Griesheim, Frankfurt am Main"
146931904,2.495.000 €,897 m²,"Messehalle, Offenbach am Main"
147197341,850.000 €,289 m²,"Rödelheim, Frankfurt am Main"
141978393,569.000 €,139 m²,"Wilhelmshöher Str. 123, Seckbach, Frankfurt am Main"
144845615,395.000 €,"109,81 m²","Eschersheim, Frankfurt am Main"
146520280,1.230.000 €,430 m²,"Klinikum Offenbach, Offenbach am Main"
147126146,630.000 €,"151,45 m²","Fechenheim, Frankfurt am Main"
144596685,599.000 €,"264,83 m²","Wilhelmschule, Offenbach am Main"
130652788,1.190.000 €,400 m²,"Fechenheim, Frankfurt am Main"
146398624,449.000 €,"118,74 m²","Lauterborn, Offenbach am Main"
146552417,1.050.000 €,155 m²,"Berkersheim, Frankfurt am Main"
147267299,649.000 €,"147,73 m²","Heddernheim, Frankfurt am Main"
146390401,455.000 €,80 m²,"Praunheim, Frankfurt am Main"
147037041,2.199.000 €,550 m²,"Griesheim, Frankfurt am Main"
147112832,658.000 €,166 m²,"Heddernheim, Frankfurt am Main"
147190135,905.000 €,285 m²,"Heddernheim, Frankfurt am Main"
147547705,1.400.000 €,537 m²,"Waldschulstraße xx, Griesheim, Frankfurt am Main"
146687585,2.750.000 €,360 m²,"Hochschule für Gestaltung, Offenbach am Main"
147279498,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146412995,640.000 €,136 m²,"Neu-Isenburg, Offenbach (Kreis)"
147279408,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146138591,480.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
147175444,780.000 €,"206,22 m²","Schwanheim, Frankfurt am Main"
145717603,639.000 €,110 m²,"Eschersheim, Frankfurt am Main"
147383745,720.000 €,"121,34 m²","Frankfurter Berg, Frankfurt am Main"
147279512,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
147496741,549.000 €,130 m²,"Neu-Isenburg, Offenbach (Kreis)"
145046744,650.000 €,100 m²,"Frankfurter Berg, Frankfurt am Main"
147303803,749.000 €,140 m²,"Lauterborn, Offenbach am Main"
147010887,410.000 €,166 m²,"Bachschule, Offenbach am Main"
146655685,790.000 €,"286,31 m²","Schwanheim, Frankfurt am Main"
146686227,2.650.000 €,920 m²,"Bachschule, Offenbach am Main"
147148773,495.000 €,111 m²,"Praunheim, Frankfurt am Main"
145755816,525.000 €,227 m²,"Schwanheim, Frankfurt am Main"
147368315,1.498.000 €,"232,92 m²","Fechenheim, Frankfurt am Main"
146172916,579.500 €,"200,33 m²","Bachschule, Offenbach am Main"
147623504,694.500 €,208 m²,"Neu-Isenburg, Offenbach (Kreis)"
142063061,399.000 €,102 m²,"Neu-Isenburg, Offenbach (Kreis)"
146803985,920.000 €,168 m²,"Niederursel, Frankfurt am Main"
147547426,962.000 €,291 m²,"Birsteiner Straße xx, Fechenheim, Frankfurt am Main"
147256914,962.000 €,291 m²,"Birsteiner Straße XXX, Fechenheim, Frankfurt am Main"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
147284203,790.000 €,"134,28 m²","Heddernheim, Frankfurt am Main"
145658170,610.000 €,140 m²,"Neu-Isenburg, Offenbach (Kreis)"
141755140,596.000 €,160 m²,"Bergen-Enkheim, Frankfurt am Main"
147613992,1.635.900 €,890 m²,"Bergen-Enkheim, Frankfurt am Main"
146206886,675.000 €,155 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
147454347,985.000 €,356 m²,"Bad Vilbel, Wetteraukreis"
146399002,695.000 €,157 m²,"Bachschule, Offenbach am Main"
146687391,549.000 €,"115,4 m²","Vorderwald-Rosenhöhe, Offenbach am Main"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
146312415,1.100.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
143873115,598.000 €,"176,35 m²","Goethestraße 64, Neu-Isenburg, Offenbach (Kreis)"
147531849,629.000 €,"170,23 m²","Bachschule, Offenbach am Main"
