ID,PRICE,LIVING_AREA,LOCATION
147742057,1.039.000 €,229 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146320947,695.000 €,"229,99 m²","Arheilgen, Darmstadt"
144567868,649.000 €,365 m²,"Nidderau, Main-Kinzig-Kreis"
145841776,399.000 €,132 m²,"Niddatal, Wetteraukreis"
139488749,950.000 €,261 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147313840,480.000 €,172 m²,"Neuberg, Main-Kinzig-Kreis"
141949578,390.000 €,"132,19 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
139453963,1.100.000 €,"191,1 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143180219,120.000 €,140 m²,"Neuberg, Main-Kinzig-Kreis"
145233058,699.000 €,340 m²,"Niddatal, Wetteraukreis"
147732362,599.000 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
147702321,325.000 €,100 m²,"Delkenheim, Wiesbaden"
147796188,1.490.000 €,607 m²,"Glashütten, Hochtaunuskreis"
142519337,605.000 €,"118,5 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
147753195,589.000 €,177 m²,"Kranichstein, Darmstadt"
145384237,650.000 €,296 m²,"Neuberg, Main-Kinzig-Kreis"
146024973,1.350.000 €,280 m²,"Kranichstein, Darmstadt"
136256217,599.000 €,132 m²,"Nordenstadt, Wiesbaden"
147801079,499.900 €,141 m²,"Rodenbach, Main-Kinzig-Kreis"
143850276,625.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
147611906,799.000 €,"270,38 m²","Neu-Anspach, Hochtaunuskreis"
147280672,409.000 €,"135,7 m²","Rodenbach, Main-Kinzig-Kreis"
147115531,650.000 €,140 m²,"Auringen, Wiesbaden"
138823180,500.000 €,"128,16 m²","Friedberg (Hessen), Wetteraukreis"
144648936,649.000 €,"237,56 m²","Mainhausen, Offenbach (Kreis)"
147694613,1.380.000 €,380 m²,"Hochheim am Main, Main-Taunus-Kreis"
147429087,575.000 €,"131,21 m²","Nordenstadt, Wiesbaden"
147638140,830.000 €,185 m²,"Hochheim am Main, Main-Taunus-Kreis"
143163085,595.000 €,140 m²,"Hammersbach, Main-Kinzig-Kreis"
134676097,499.000 €,"209,23 m²","Friedberg (Hessen), Wetteraukreis"
145839825,585.000 €,165 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
141312192,329.000 €,146 m²,"Langenbergheimer Straße 10, Hammersbach, Main-Kinzig-Kreis"
146915706,550.000 €,155 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
146899307,575.000 €,158 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
142969564,598.000 €,156 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143666266,649.000 €,147 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147034794,420.000 €,147 m²,"Altenstadt, Wetteraukreis"
146078235,795.000 €,220 m²,"Limeshain, Wetteraukreis"
147740246,449.000 €,230 m²,"Altenstadt, Wetteraukreis"
147030400,798.000 €,168 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147260325,629.000 €,140 m²,"Bierstadt, Wiesbaden"
143593668,650.000 €,120 m²,"Altenstadt, Wetteraukreis"
147115480,700.000 €,176 m²,"Sonnenberg, Wiesbaden"
147148064,680.000 €,"301,51 m²","Groß-Gerau, Groß-Gerau (Kreis)"
147754656,685.000 €,115 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146162934,660.000 €,170 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143711608,747.000 €,240 m²,"Habichtsweg 3, Ober-Mörlen, Wetteraukreis"
145875808,298.000 €,166 m²,"Büdingen, Wetteraukreis"
146035620,499.000 €,90 m²,"Bad Nauheim, Wetteraukreis"
145235165,369.000 €,239 m²,"Weilrod, Hochtaunuskreis"
147443219,2.490.000 €,221 m²,"Sonnenberg, Wiesbaden"
147752896,1.041.868 €,500 m²,"Weisenau, Mainz"
147138389,1.800.000 €,"243,96 m²","Sonnenberg, Wiesbaden"
147511849,599.000 €,164 m²,"Bad Nauheim, Wetteraukreis"
147264868,1.690.000 €,213 m²,"Nordost, Wiesbaden"
136263892,3.500.000 €,580 m²,"Südost, Wiesbaden"
146222705,2.550.000 €,409 m²,"Südost, Wiesbaden"
147494357,575.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145995634,1.750.000 €,333 m²,"Laubenheim, Mainz"
147330138,445.900 €,144 m²,"Haydnstraße 8a, Laubenheim, Mainz"
147816577,987.210 €,211 m²,"Nackenheim, Mainz-Bingen (Kreis)"
139488868,1.400.000 €,222 m²,"Idstein, Rheingau-Taunus-Kreis"
146525168,795.000 €,210 m²,"Hechtsheim, Mainz"
139189049,739.000 €,336 m²,"Wölfersheim, Wetteraukreis"
129976017,649.800 €,"127,8 m²","Rheinstraße 3, Mühltal, Darmstadt-Dieburg (Kreis)"
139466834,549.000 €,410 m²,"Ranstadt, Wetteraukreis"
147322383,495.000 €,214 m²,"Mömbris, Aschaffenburg (Kreis)"
136231525,650.000 €,152 m²,"Biebrich, Wiesbaden"
145808370,499.000 €,106 m²,"Biebrich, Wiesbaden"
147730935,545.000 €,"187,25 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
138462381,1.100.000 €,139 m²,"Klarenthal, Wiesbaden"
144216554,699.000 €,205 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
147268773,1.129.000 €,204 m²,"Bretzenheim, Mainz"
145575795,595.000 €,200 m²,"Riedstadt, Groß-Gerau (Kreis)"
147356733,1.100.000 €,252 m²,"Klarenthal, Wiesbaden"
145522667,798.000 €,216 m²,"Strietwald, Aschaffenburg"
147669098,597.500 €,148 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
117301405,439.500 €,181 m²,"Gründau, Main-Kinzig-Kreis"
146129064,859.000 €,"155,69 m²","Watfordstraße 1, Hartenberg-Münchfeld, Mainz"
143455655,820.000 €,251 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
137597610,750.000 €,123 m²,"Dotzheim, Wiesbaden"
147198909,499.000 €,135 m²,"Hungen, Gießen (Kreis)"
147097275,599.000 €,243 m²,"Langgöns, Gießen (Kreis)"
147732854,600.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
147429408,2.100.000 €,850 m²,"Badweg 9, Bad Schwalbach, Rheingau-Taunus-Kreis"
147310806,295.000 €,300 m²,"Undenheim, Mainz-Bingen (Kreis)"
147728149,844.400 €,210 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145805513,895.000 €,260 m²,"Aarbergen, Rheingau-Taunus-Kreis"
147595693,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
145592441,598.500 €,288 m²,"Lützellinden, Gießen"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146215493,521.949 €,179 m²,"Hillesheim, Mainz-Bingen (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
147310806,295.000 €,300 m²,"Undenheim, Mainz-Bingen (Kreis)"
147728149,844.400 €,210 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145805513,895.000 €,260 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
147828868,230.000 €,130 m²,"Nidda, Wetteraukreis"
147595693,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
145592441,598.500 €,288 m²,"Lützellinden, Gießen"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146215493,521.949 €,179 m²,"Hillesheim, Mainz-Bingen (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146930900,568.000 €,235 m²,"Wetzlar, Lahn-Dill-Kreis"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
147595693,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
145592441,598.500 €,288 m²,"Lützellinden, Gießen"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146215493,521.949 €,179 m²,"Hillesheim, Mainz-Bingen (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146930900,568.000 €,235 m²,"Wetzlar, Lahn-Dill-Kreis"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
147869619,3.500.000 €,930 m²,"Nordend-West, Frankfurt am Main"
143329163,2.850.000 €,261 m²,"Sachsenhausen-Nord, Frankfurt am Main"
143714831,2.250.000 €,640 m²,"Gutleutviertel, Frankfurt am Main"
147601162,1.685.900 €,530 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143574816,3.490.000 €,685 m²,"Nordend-Ost, Frankfurt am Main"
147597512,1.720.000 €,228 m²,"Sachsenhausen-Süd, Frankfurt am Main"
138462126,1.520.000 €,266 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145825983,2.550.000 €,228 m²,"Westend-Süd, Frankfurt am Main"
146042857,3.200.000 €,"708,09 m²","Ostend, Frankfurt am Main"
146899260,1.190.000 €,164 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147867478,3.580.000 €,270 m²,"Nordend-West, Frankfurt am Main"
145752848,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
143528296,1.380.000 €,291 m²,"Bornheim, Frankfurt am Main"
147610982,2.250.000 €,"291,59 m²","Ostend, Frankfurt am Main"
147409517,2.650.000 €,686 m²,"Bornheim, Frankfurt am Main"
139705987,749.000 €,0 m²,"Gallus, Frankfurt am Main"
147759842,685.000 €,268 m²,"Oberrad, Frankfurt am Main"
147558827,1.250.000 €,260 m²,"Oberrad, Frankfurt am Main"
146682095,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
147810372,840.000 €,115 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147396694,839.000 €,273 m²,"Oberrad, Frankfurt am Main"
147100350,1.500.000 €,231 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143212036,2.350.000 €,610 m²,"Dornbusch, Frankfurt am Main"
146538400,888.000 €,216 m²,"Oberrad, Frankfurt am Main"
145658403,2.989.000 €,559 m²,"Dornbusch, Frankfurt am Main"
144425629,728.000 €,158 m²,"Ginnheim, Frankfurt am Main"
146410838,2.190.000 €,256 m²,"Dornbusch, Frankfurt am Main"
143332370,749.500 €,"127,22 m²","Dornbusch, Frankfurt am Main"
144545027,499.000 €,110 m²,"Preungesheim, Frankfurt am Main"
143600079,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
146553415,1.580.000 €,309 m²,"Preungesheim, Frankfurt am Main"
147188858,1.420.000 €,183 m²,"Hausen, Frankfurt am Main"
147580895,599.000 €,120 m²,"Lauterborn, Offenbach am Main"
147506906,825.000 €,202 m²,"Rödelheim, Frankfurt am Main"
144534331,798.000 €,140 m²,"Griesheim, Frankfurt am Main"
147763512,295.000 €,67 m²,"Eschersheim, Frankfurt am Main"
147694197,625.000 €,213 m²,"Lauterborn, Offenbach am Main"
146655675,399.000 €,90 m²,"Schwanheim, Frankfurt am Main"
140926384,1.090.000 €,"171,2 m²","Preungesheim, Frankfurt am Main"
147829931,600.000 €,"161,25 m²","Waldecker Straße 11, Dornbusch, Frankfurt am Main"
145042166,339.000 €,81 m²,"Schwanheim, Frankfurt am Main"
147693890,530.000 €,"116,57 m²","Lauterborn, Offenbach am Main"
147798459,790.000 €,"383,4 m²","Messehalle, Offenbach am Main"
146873150,765.000 €,204 m²,"Griesheim, Frankfurt am Main"
146931904,2.495.000 €,897 m²,"Messehalle, Offenbach am Main"
146775200,660.000 €,"117,27 m²","Griesheim, Frankfurt am Main"
147197341,850.000 €,289 m²,"Rödelheim, Frankfurt am Main"
147819714,559.000 €,139 m²,"Wilhelmshöher Str. 123, Seckbach, Frankfurt am Main"
147669321,645.000 €,145 m²,"Heddernheim, Frankfurt am Main"
144845615,395.000 €,"109,81 m²","Eschersheim, Frankfurt am Main"
147424112,549.000 €,100 m²,"Praunheim, Frankfurt am Main"
146520280,1.230.000 €,430 m²,"Klinikum Offenbach, Offenbach am Main"
142840965,563.000 €,390 m²,"Neu-Isenburg, Offenbach (Kreis)"
144596685,599.000 €,"264,83 m²","Wilhelmschule, Offenbach am Main"
130652788,1.190.000 €,400 m²,"Fechenheim, Frankfurt am Main"
141018832,1.850.000 €,360 m²,"Neu-Isenburg, Offenbach (Kreis)"
146398624,449.000 €,"118,74 m²","Lauterborn, Offenbach am Main"
147844030,495.000 €,90 m²,"Praunheim, Frankfurt am Main"
147764337,995.000 €,600 m²,"Frankfurter Berg, Frankfurt am Main"
146552417,1.050.000 €,155 m²,"Berkersheim, Frankfurt am Main"
135804100,1.750.000 €,"261,67 m²","Neu-Isenburg, Offenbach (Kreis)"
147618867,740.000 €,202 m²,"Praunheim, Frankfurt am Main"
147037041,2.199.000 €,550 m²,"Griesheim, Frankfurt am Main"
147112832,658.000 €,166 m²,"Heddernheim, Frankfurt am Main"
147279498,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
145622314,549.000 €,110 m²,"Heddernheim, Frankfurt am Main"
147279408,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146436319,599.500 €,129 m²,"Frankfurter Berg, Frankfurt am Main"
145717603,639.000 €,110 m²,"Eschersheim, Frankfurt am Main"
147640950,739.900 €,"239,86 m²","Neu-Isenburg, Offenbach (Kreis)"
147383745,720.000 €,"121,34 m²","Frankfurter Berg, Frankfurt am Main"
143641222,2.297.000 €,526 m²,"Bergen-Enkheim, Frankfurt am Main"
147279512,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
147496741,549.000 €,130 m²,"Neu-Isenburg, Offenbach (Kreis)"
145046744,650.000 €,100 m²,"Frankfurter Berg, Frankfurt am Main"
146655685,790.000 €,"286,31 m²","Schwanheim, Frankfurt am Main"
147641013,699.900 €,"242,34 m²","Neu-Isenburg, Offenbach (Kreis)"
147868626,550.000 €,"86,21 m²","Praunheim, Frankfurt am Main"
138480517,619.000 €,"123,06 m²","Neu-Isenburg, Offenbach (Kreis)"
147795011,1.498.000 €,"232,92 m²","Fechenheim, Frankfurt am Main"
147347347,990.000 €,162 m²,"Bergen-Enkheim, Frankfurt am Main"
147623504,694.500 €,208 m²,"Neu-Isenburg, Offenbach (Kreis)"
142063061,399.000 €,102 m²,"Neu-Isenburg, Offenbach (Kreis)"
146803985,920.000 €,168 m²,"Niederursel, Frankfurt am Main"
146296877,995.000 €,"171,62 m²","Berkersheim, Frankfurt am Main"
146398665,650.000 €,"190,95 m²","Neu-Isenburg, Offenbach (Kreis)"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
147284203,790.000 €,"134,28 m²","Heddernheim, Frankfurt am Main"
147033089,797.000 €,251 m²,"Lauterborn, Offenbach am Main"
147014925,895.000 €,160 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
137920254,995.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
146206886,675.000 €,155 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
147285250,399.000 €,95 m²,"Bergen-Enkheim, Frankfurt am Main"
147682379,2.450.000 €,402 m²,"Neu-Isenburg, Offenbach (Kreis)"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
143873115,598.000 €,"176,35 m²","Goethestraße 64, Neu-Isenburg, Offenbach (Kreis)"
147531849,629.000 €,"170,23 m²","Bachschule, Offenbach am Main"
147540263,670.000 €,146 m²,"Tempelsee, Offenbach am Main"
147568885,498.000 €,217 m²,"Schwanheim, Frankfurt am Main"
144089410,550.000 €,"103,08 m²","Niederursel, Frankfurt am Main"
146891233,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
147453640,800.000 €,230 m²,"Bürgel, Offenbach am Main"
147388482,365.000 €,60 m²,"Auerhahnstraße 89, Griesheim, Frankfurt am Main"
144589497,330.000 €,64 m²,"Auerhahnstrasse 126, Griesheim, Frankfurt am Main"
146695970,995.000 €,263 m²,"Bergen-Enkheim, Frankfurt am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
147373890,995.000 €,225 m²,"Bad Vilbel, Wetteraukreis"
147804195,499.000 €,170 m²,"Lichtenplatte, Offenbach am Main"
146212427,425.000 €,"140,98 m²","Tempelsee, Offenbach am Main"
147019556,559.000 €,126 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
147601789,890.000 €,240 m²,"Bürgel, Offenbach am Main"
147384926,695.000 €,233 m²,"Nied, Frankfurt am Main"
146878040,599.000 €,"269,61 m²","Bürgel, Offenbach am Main"
146998531,1.190.000 €,362 m²,"Schwanheim, Frankfurt am Main"
147622635,1.250.000 €,204 m²,"Neu-Isenburg, Offenbach (Kreis)"
146975016,1.099.000 €,182 m²,"Bad Vilbel, Wetteraukreis"
147816444,590.000 €,130 m²,"Bad Vilbel, Wetteraukreis"
146504204,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
141460727,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143665193,495.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
147241110,499.000 €,"113,49 m²","Schwanheim, Frankfurt am Main"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
146916362,399.000 €,"84,9 m²","Nied, Frankfurt am Main"
146925853,875.000 €,188 m²,"Bürgel, Offenbach am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
147279700,556.000 €,177 m²,"Bad Vilbel, Wetteraukreis"
146877134,449.000 €,113 m²,"Nied, Frankfurt am Main"
147387515,1.350.000 €,"318,24 m²","Harheim, Frankfurt am Main"
146257040,798.000 €,145 m²,"Bad Vilbel, Wetteraukreis"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
146282303,419.000 €,"67,15 m²","Tempelsee, Offenbach am Main"
147520199,379.000 €,"98,56 m²","Bürgel, Offenbach am Main"
146523701,1.250.000 €,268 m²,"Harheim, Frankfurt am Main"
147564177,1.300.000 €,250 m²,"Bergen-Enkheim, Frankfurt am Main"
147366426,935.000 €,136 m²,"Bad Vilbel, Wetteraukreis"
137724010,auf Anfrage,200 m²,"Bad Vilbel, Wetteraukreis"
147095760,1.095.000 €,261 m²,"Eschborn, Main-Taunus-Kreis"
147507908,449.000 €,"115,02 m²","Bürgel, Offenbach am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
147099153,998.000 €,153 m²,"Kalbach-Riedberg, Frankfurt am Main"
147242241,519.000 €,137 m²,"Rumpenheim, Offenbach am Main"
144515489,3.500.000 €,1.800 m²,"Eschborn, Main-Taunus-Kreis"
146524706,890.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
147600631,489.000 €,128 m²,"Bonames, Frankfurt am Main"
147453735,630.000 €,185 m²,"Bieber, Offenbach am Main"
146960975,665.000 €,"125,8 m²","Eschborn, Main-Taunus-Kreis"
145571954,499.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
