ID,PRICE,LIVING_AREA,LOCATION
143329163,2.850.000 €,261 m²,"Sachsenhausen-Nord, Frankfurt am Main"
136796100,2.950.000 €,514 m²,"Nordend-West, Frankfurt am Main"
146042019,5.300.000 €,481 m²,"Westend-Süd, Frankfurt am Main"
141564060,2.200.000 €,436 m²,"Bockenheim, Frankfurt am Main"
144335444,1.360.000 €,189 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143480996,8.650.000 €,1.191 m²,"Niederrad, Frankfurt am Main"
145658403,2.989.000 €,559 m²,"Dornbusch, Frankfurt am Main"
141212690,auf Anfrage,"422,02 m²","Wilhelm-Beer-Weg 117A, Sachsenhausen-Süd, Frankfurt am Main"
137215727,460.000 €,100 m²,"Fechenheim, Frankfurt am Main"
141806756,1.250.000 €,"263,13 m²","Praunheim, Frankfurt am Main"
146143008,1.350.000 €,218 m²,"Bergen-Enkheim, Frankfurt am Main"
144913839,1.350.000 €,218 m²,"Bergen-Enkheim, Frankfurt am Main"
140817690,700.000 €,"172,52 m²","Fechenheim, Frankfurt am Main"
144761675,990.000 €,278 m²,"Eschersheim, Frankfurt am Main"
145823432,399.000 €,64 m²,"Griesheim, Frankfurt am Main"
145799250,389.000 €,107 m²,"Schwanheim, Frankfurt am Main"
136648647,1.250.000 €,180 m²,"Bergen-Enkheim, Frankfurt am Main"
146027721,875.000 €,108 m²,"Kalbach-Riedberg, Frankfurt am Main"
146167787,845.000 €,158 m²,"Neu-Isenburg, Offenbach (Kreis)"
143406901,1.295.000 €,"153,07 m²","Kalbach-Riedberg, Frankfurt am Main"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
142130794,1.085.000 €,"160,63 m²","Bonames, Frankfurt am Main"
146097039,1.150.000 €,180 m²,"Nidderauer Straße 8, Bergen-Enkheim, Frankfurt am Main"
138750002,598.000 €,"144,7 m²","Jahnstraße 37D, Bürgel, Offenbach am Main"
144598778,1.633.400 €,960 m²,"Bad Vilbel, Wetteraukreis"
144441377,1.890.000 €,295 m²,"Heusenstamm, Offenbach (Kreis)"
145250996,780.000 €,200 m²,"Heusenstamm, Offenbach (Kreis)"
142367235,1.150.000 €,"292,11 m²","Im Kirschenwäldchen 2G, Kalbach-Riedberg, Frankfurt am Main"
143844861,1.960.000 €,"235,66 m²","Dreieich, Offenbach (Kreis)"
146067379,1.000.000 €,160 m²,"Höchst, Frankfurt am Main"
143480011,2.470.000 €,195 m²,"Dreieich, Offenbach (Kreis)"
145379923,1.190.000 €,138 m²,"Falkenweg 17, Kalbach-Riedberg, Frankfurt am Main"
145990304,875.000 €,234 m²,"Dreieich, Offenbach (Kreis)"
143709472,990.000 €,209 m²,"Unterliederbach, Frankfurt am Main"
145755659,2.250.000 €,340 m²,"Jägerweg 10, Dreieich, Offenbach (Kreis)"
131861820,689.000 €,210 m²,"Maintal, Main-Kinzig-Kreis"
141084574,1.200.000 €,440 m²,"Nieder-Erlenbach, Frankfurt am Main"
