ID,PRICE,LIVING_AREA,LOCATION
143329163,2.850.000 €,261 m²,"Sachsenhausen-Nord, Frankfurt am Main"
138462126,1.520.000 €,266 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146460489,975.000 €,183 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146899260,1.190.000 €,164 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146432093,1.980.000 €,177 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144335444,1.360.000 €,189 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146919246,975.000 €,378 m²,"Gallus, Frankfurt am Main"
146436434,3.950.000 €,"367,58 m²","Dornbusch, Frankfurt am Main"
145658403,2.989.000 €,559 m²,"Dornbusch, Frankfurt am Main"
146410838,2.350.000 €,256 m²,"Dornbusch, Frankfurt am Main"
144746390,675.000 €,185 m²,"Preungesheim, Frankfurt am Main"
146691163,2.650.000 €,517 m²,"Heddernheim, Frankfurt am Main"
141806756,1.050.000 €,"263,13 m²","Praunheim, Frankfurt am Main"
146143008,1.350.000 €,218 m²,"Bergen-Enkheim, Frankfurt am Main"
144913839,1.350.000 €,218 m²,"Bergen-Enkheim, Frankfurt am Main"
140817690,700.000 €,"172,52 m²","Fechenheim, Frankfurt am Main"
145717603,639.000 €,110 m²,"Eschersheim, Frankfurt am Main"
144761675,990.000 €,278 m²,"Eschersheim, Frankfurt am Main"
147033089,797.000 €,251 m²,"Lauterborn, Offenbach am Main"
141755140,654.000 €,160 m²,"Bergen-Enkheim, Frankfurt am Main"
146891233,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
147088733,995.000 €,180 m²,"Bergen-Enkheim, Frankfurt am Main"
146027721,875.000 €,108 m²,"Kalbach-Riedberg, Frankfurt am Main"
141640501,1.100.000 €,"142,18 m²","Nied, Frankfurt am Main"
146877134,449.000 €,113 m²,"Nied, Frankfurt am Main"
142130794,1.085.000 €,"160,63 m²","Bonames, Frankfurt am Main"
146097039,1.150.000 €,180 m²,"Nidderauer Straße 8, Bergen-Enkheim, Frankfurt am Main"
138750002,598.000 €,"144,7 m²","Jahnstraße 37D, Bürgel, Offenbach am Main"
146986893,698.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
142068931,949.000 €,"147,13 m²","Bad Vilbel, Wetteraukreis"
142485685,599.900 €,148 m²,"Mühlheimer Straße, Offenbach am Main"
142367235,1.150.000 €,"292,11 m²","Im Kirschenwäldchen 2G, Kalbach-Riedberg, Frankfurt am Main"
143844861,1.960.000 €,"235,66 m²","Dreieich, Offenbach (Kreis)"
146067379,1.000.000 €,160 m²,"Höchst, Frankfurt am Main"
143480011,2.470.000 €,195 m²,"Dreieich, Offenbach (Kreis)"
145379923,1.190.000 €,138 m²,"Falkenweg 17, Kalbach-Riedberg, Frankfurt am Main"
147053726,1.975.000 €,340 m²,"Jägerweg 10, Dreieich, Offenbach (Kreis)"
131861820,689.000 €,210 m²,"Maintal, Main-Kinzig-Kreis"
144478060,auf Anfrage,366 m²,"Dreieich, Offenbach (Kreis)"
146284609,2.580.000 €,214 m²,"Dreieich, Offenbach (Kreis)"
145823417,498.000 €,115 m²,"Unterliederbach, Frankfurt am Main"
145032353,2.080.000 €,325 m²,"Dreieich, Offenbach (Kreis)"
145748882,895.000 €,159 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146500221,695.000 €,140 m²,"Dietzenbach, Offenbach (Kreis)"
144603325,2.350.000 €,597 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144393680,1.049.000 €,324 m²,"Obertshausen, Offenbach (Kreis)"
145686320,597.000 €,145 m²,"Bieber, Offenbach am Main"
145957286,750.000 €,200 m²,"Sindlingen, Frankfurt am Main"
145420653,750.000 €,200 m²,"Sindlingen, Frankfurt am Main"
143575171,360.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
146506125,399.500 €,"111,19 m²","Dreieich, Offenbach (Kreis)"
143576082,999.900 €,140 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145812877,827.400 €,"154,19 m²","Alte-Römer-Straße 26, Langen (Hessen), Offenbach (Kreis)"
146346619,4.220.000 €,352 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146231753,695.000 €,169 m²,"Langen (Hessen), Offenbach (Kreis)"
146953020,939.000 €,"260,35 m²","Obertshausen, Offenbach (Kreis)"
146523214,2.945.000 €,361 m²,"Obertshausen, Offenbach (Kreis)"
146920009,732.900 €,410 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146717265,425.000 €,"133,05 m²","Obertshausen, Offenbach (Kreis)"
143524394,579.000 €,140 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146944713,1.280.000 €,"284,14 m²","Dietzenbach, Offenbach (Kreis)"
146868255,895.000 €,136 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146272207,990.000 €,196 m²,"Oberursel (Taunus), Hochtaunuskreis"
144093915,799.000 €,188 m²,"Karben, Wetteraukreis"
145747710,730.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143637746,695.000 €,220 m²,"Friedrichsdorf, Hochtaunuskreis"
143463778,1.198.000 €,"158,9 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
141609755,490.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
145591024,1.090.000 €,"267,91 m²","Schöneck, Main-Kinzig-Kreis"
142799525,1.090.000 €,"267,91 m²","Schöneck, Main-Kinzig-Kreis"
140981861,631.500 €,"135,5 m²","Steinheim, Hanau"
147115299,1.150.000 €,215 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145805804,789.000 €,280 m²,"Schöneck, Main-Kinzig-Kreis"
145154318,2.400.000 €,264 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144589335,585.000 €,167 m²,"Egelsbach, Offenbach (Kreis)"
