ID,PRICE,LIVING_AREA,LOCATION
142205672,309.000 €,"161,12 m²","Nidderau, Main-Kinzig-Kreis"
146171325,470.000 €,"118,8 m²","Flörsheim am Main, Main-Taunus-Kreis"
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
146295315,665.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
144545843,510.000 €,170 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146686519,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
147169019,365.000 €,"106,4 m²","Arheilgen, Darmstadt"
146355112,449.000 €,120 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145592093,495.000 €,181 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
146661166,399.000 €,130 m²,"Kirchstraße 18, Rosbach vor der Höhe, Wetteraukreis"
140848172,998.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
145781577,679.000 €,294 m²,"Erlensee, Main-Kinzig-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146919674,499.500 €,171 m²,"Schulstrasse 30, Weiterstadt, Darmstadt-Dieburg (Kreis)"
147009950,"620.000,01 €",138 m²,"Breckenheim, Wiesbaden"
144160600,750.000 €,249 m²,"Erlensee, Main-Kinzig-Kreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
143874515,299.000 €,101 m²,"Seligenstadt, Offenbach (Kreis)"
145811109,690.000 €,"273,21 m²","Breckenheim, Wiesbaden"
144519869,449.000 €,114 m²,"Niddatal, Wetteraukreis"
145265880,650.000 €,"193,7 m²","Arheilgen, Darmstadt"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,590.000 €,153 m²,"Glashütten, Hochtaunuskreis"
146359943,389.500 €,"202,3 m²","Niddatal, Wetteraukreis"
143624127,348.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
145659938,449.000 €,120 m²,"Heinz-Herbert-Karry-Straße 8, Eppertshausen, Darmstadt-Dieburg (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
146967681,589.000 €,220 m²,"Erlensee, Main-Kinzig-Kreis"
135086122,795.000 €,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
117334890,250.000 €,122 m²,"Niddatal, Wetteraukreis"
141726092,399.000 €,120 m²,"Breckenheim, Wiesbaden"
146042604,330.000 €,145 m²,"Schmitten, Hochtaunuskreis"
146348455,579.000 €,225 m²,"Erlensee, Main-Kinzig-Kreis"
141737016,729.000 €,173 m²,"Breckenheim, Wiesbaden"
146853234,729.000 €,240 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
142878160,975.000 €,307 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147008566,560.000 €,"122,13 m²","Hofheim am Taunus, Main-Taunus-Kreis"
138254515,415.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
146282985,449.000 €,155 m²,"Niddatal, Wetteraukreis"
143718033,268.000 €,"139,5 m²","Schmitten, Hochtaunuskreis"
146682805,1.390.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
143254983,570.000 €,180 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144848592,625.000 €,203 m²,"Bachstraße 3, Arheilgen, Darmstadt"
146841035,649.000 €,162 m²,"Erlensee, Main-Kinzig-Kreis"
147231970,398.000 €,114 m²,"Niddatal, Wetteraukreis"
145862894,549.000 €,125 m²,"Niddatal, Wetteraukreis"
146275989,649.000 €,130 m²,"Erlensee, Main-Kinzig-Kreis"
147019570,635.000 €,"175,5 m²","Niddatal, Wetteraukreis"
146300633,699.000 €,208 m²,"Schmitten, Hochtaunuskreis"
147105456,1.299.000 €,333 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
142059869,260.000 €,90 m²,"Wehrheim, Hochtaunuskreis"
134500552,490.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146994570,699.000 €,242 m²,"Friedberg (Hessen), Wetteraukreis"
143178970,545.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
146416725,798.000 €,"236,15 m²","Neu-Anspach, Hochtaunuskreis"
146199585,635.000 €,173 m²,"Schmitten, Hochtaunuskreis"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
146892506,482.500 €,"160,27 m²","Niddatal, Wetteraukreis"
143197196,395.000 €,118 m²,"Glashütten, Hochtaunuskreis"
141180198,469.000 €,145 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146685111,699.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
146407316,305.000 €,105 m²,"von-Behring-Str. 29, Großkrotzenburg, Main-Kinzig-Kreis"
146892169,598.000 €,120 m²,"Schmitten, Hochtaunuskreis"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
145232428,349.000 €,97 m²,"Friedberg (Hessen), Wetteraukreis"
145955361,495.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
143517617,299.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146880183,549.000 €,238 m²,"Nidderau, Main-Kinzig-Kreis"
146397391,549.500 €,"147,45 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
146181253,885.000 €,310 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145555932,598.000 €,215 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144558343,302.500 €,151 m²,"Neu-Anspach, Hochtaunuskreis"
145233058,699.000 €,340 m²,"Niddatal, Wetteraukreis"
141593331,465.000 €,155 m²,"Delkenheim, Wiesbaden"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
145927442,510.000 €,158 m²,"Eppstein, Main-Taunus-Kreis"
144444854,395.000 €,123 m²,"Am alten Weinberg 10, Breckenheim, Wiesbaden"
145856130,520.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
136988236,699.000 €,339 m²,"Schöne Aussicht 4, Niddatal, Wetteraukreis"
146905642,1.490.000 €,250 m²,"Glashütten, Hochtaunuskreis"
145727415,598.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
146397762,498.500 €,"190,84 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146873458,900.000 €,500 m²,"Kahl am Main, Aschaffenburg (Kreis)"
146683361,730.000 €,176 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
139459556,365.000 €,160 m²,"Neu-Anspach, Hochtaunuskreis"
147190685,995.000 €,285 m²,"Glashütten, Hochtaunuskreis"
147126870,549.990 €,133 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
138149345,449.000 €,"136,01 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145388500,1.100.000 €,220 m²,"Medenbach, Wiesbaden"
146294243,399.000 €,135 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142974305,1.175.000 €,175 m²,"Glashütten, Hochtaunuskreis"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
146837950,535.000 €,210 m²,"Glashütten, Hochtaunuskreis"
146377202,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146898876,569.000 €,"134,86 m²","Wehrheim, Hochtaunuskreis"
146683544,550.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144868667,525.000 €,320 m²,"Langenselbolder Weg 11, Erlensee, Main-Kinzig-Kreis"
145429187,799.000 €,"298,2 m²","Nauheim, Groß-Gerau (Kreis)"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
144566985,1.450.000 €,310 m²,"Glashütten, Hochtaunuskreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
146875890,595.000 €,186 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145458161,775.000 €,"205,96 m²","Kurt-Schumacher-Str. 3D5, Erlensee, Main-Kinzig-Kreis"
146687080,900.000 €,220 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141755292,495.000 €,151 m²,"Neuberg, Main-Kinzig-Kreis"
143233137,699.000 €,179 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
137077090,1.199.000 €,199 m²,"Eppstein, Main-Taunus-Kreis"
147030757,330.000 €,165 m²,"Schulstraße 3, Schmitten, Hochtaunuskreis"
147159888,445.000 €,129 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147181069,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146502390,187.500 €,"88,14 m²","Neuberg, Main-Kinzig-Kreis"
147153407,499.000 €,117 m²,"Zeppelinstraße 40, Rüsselsheim am Main, Groß-Gerau (Kreis)"
146353252,499.000 €,144 m²,"Kahl am Main, Aschaffenburg (Kreis)"
130007283,419.558 €,353 m²,"Schmitten, Hochtaunuskreis"
146432686,4.100.000 €,926 m²,"Kahl am Main, Aschaffenburg (Kreis)"
142694418,986.000 €,155 m²,"Glashütten, Hochtaunuskreis"
144679931,490.000 €,138 m²,"Neu-Anspach, Hochtaunuskreis"
146305013,334.000 €,100 m²,"Delkenheim, Wiesbaden"
145421939,425.000 €,176 m²,"Neu-Anspach, Hochtaunuskreis"
140657134,430.000 €,"122,65 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143062542,450.000 €,"151,93 m²","Neuberg, Main-Kinzig-Kreis"
141659546,499.000 €,235 m²,"Büttelborn, Groß-Gerau (Kreis)"
146049380,680.000 €,140 m²,"Delkenheim, Wiesbaden"
140486555,299.000 €,146 m²,"Schmitten, Hochtaunuskreis"
143212714,394.900 €,625 m²,"Glashütten, Hochtaunuskreis"
142694411,789.000 €,139 m²,"Glashütten, Hochtaunuskreis"
146442696,398.000 €,"150,15 m²","Glashütten, Hochtaunuskreis"
145582969,430.000 €,99 m²,"Neuberg, Main-Kinzig-Kreis"
147049226,489.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
143511075,1.980.000 €,367 m²,"Neu-Anspach, Hochtaunuskreis"
137359667,659.000 €,185 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477098,299.000 €,106 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146291832,545.000 €,"144,05 m²","Neu-Anspach, Hochtaunuskreis"
139982795,659.000 €,109 m²,"Nordenstadt, Wiesbaden"
140257755,399.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
139383909,622.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143418073,1.499.900 €,415 m²,"Neuberg, Main-Kinzig-Kreis"
139576050,559.000 €,113 m²,"Büttelborn, Groß-Gerau (Kreis)"
143624096,844.000 €,130 m²,"Glashütten, Hochtaunuskreis"
146025718,459.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
140323247,380.000 €,110 m²,"Neu-Anspach, Hochtaunuskreis"
146985377,550.000 €,140 m²,"Auringen, Wiesbaden"
145278695,1.195.000 €,374 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143850276,625.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
144031694,1.500.000 €,607 m²,"Am Höhenstrauch 15, Glashütten, Hochtaunuskreis"
146440332,599.000 €,136 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147052433,710.000 €,170 m²,"Nauheim, Groß-Gerau (Kreis)"
147231481,798.000 €,328 m²,"Friedberg (Hessen), Wetteraukreis"
145278696,2.595.000 €,806 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145636545,998.000 €,211 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145665078,270.000 €,82 m²,"Neu-Anspach, Hochtaunuskreis"
147156441,410.308 €,500 m²,"Hammersbach, Main-Kinzig-Kreis"
147169385,475.000 €,144 m²,"Medenbach, Wiesbaden"
145461428,475.000 €,144 m²,"Medenbach, Wiesbaden"
143521324,925.000 €,420 m²,"Rodenbach, Main-Kinzig-Kreis"
145613717,465.000 €,"127,4 m²","Nauheim, Groß-Gerau (Kreis)"
145707394,690.000 €,152 m²,"Meisenweg 24, Weiterstadt, Darmstadt-Dieburg (Kreis)"
144714334,2.390.000 €,660 m²,"Nordenstadt, Wiesbaden"
145982389,345.000 €,115 m²,"Kahl am Main, Aschaffenburg (Kreis)"
147115567,985.000 €,342 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
133716212,479.900 €,220 m²,"Nauheim, Groß-Gerau (Kreis)"
146771295,295.000 €,117 m²,"Schmitten, Hochtaunuskreis"
142492557,460.000 €,131 m²,"Nordenstadt, Wiesbaden"
146284592,629.500 €,150 m²,"Schmitten, Hochtaunuskreis"
136056703,581.000 €,"172,7 m²","Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
134446578,445.000 €,168 m²,"Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
139305415,599.500 €,"139,38 m²","Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
139216234,499.000 €,168 m²,"Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
146683222,3.500.000 €,845 m²,"Darmstadt-Nord, Darmstadt"
136914125,648.000 €,252 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
146962616,489.000 €,"159,81 m²","Büttelborn, Groß-Gerau (Kreis)"
144779729,199.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
147088778,2.500.000 €,400 m²,"Friedberg (Hessen), Wetteraukreis"
147224556,249.000 €,160 m²,"Altenstadt, Wetteraukreis"
146282831,599.000 €,126 m²,"Nordenstadt, Wiesbaden"
146967994,480.000 €,124 m²,"Neu-Anspach, Hochtaunuskreis"
145266551,1.539.000 €,320 m²,"Hochheim am Main, Main-Taunus-Kreis"
145633967,1.290.000 €,310 m²,"Darmstadt-Ost, Darmstadt"
143145639,650.000 €,124 m²,"Neu-Anspach, Hochtaunuskreis"
143617301,750.000 €,223 m²,"Friedberg (Hessen), Wetteraukreis"
143307205,859.000 €,125 m²,"Hunsrückstraße  54, Nordenstadt, Wiesbaden"
140457745,145.000 €,74 m²,"Hammersbach, Main-Kinzig-Kreis"
139381378,475.000 €,131 m²,"Mainhausen, Offenbach (Kreis)"
146323165,829.000 €,205 m²,"Nordenstadt, Wiesbaden"
146284927,275.000 €,153 m²,"Friedberg (Hessen), Wetteraukreis"
145784657,495.000 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
147176365,698.000 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146942975,379.000 €,120 m²,"Beethovenplatz 5, Kahl am Main, Aschaffenburg (Kreis)"
146214191,500.000 €,170 m²,"Schmitten, Hochtaunuskreis"
146256494,355.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
147230970,459.000 €,"151,34 m²","Seligenstadt, Offenbach (Kreis)"
146348850,795.000 €,433 m²,"Friedberg (Hessen), Wetteraukreis"
146814060,1.490.000 €,510 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146686790,890.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145750146,770.000 €,142 m²,"Nordenstadt, Wiesbaden"
142178595,auf Anfrage,197 m²,"Neu-Anspach, Hochtaunuskreis"
145757620,799.000 €,"208,13 m²","Münster, Darmstadt-Dieburg (Kreis)"
144574432,849.000 €,234 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146159452,445.000 €,168 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145808698,518.000 €,93 m²,"Hochheim am Main, Main-Taunus-Kreis"
144433738,595.000 €,205 m²,"Mainhausen, Offenbach (Kreis)"
146222452,420.000 €,110 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147185063,429.000 €,96 m²,"Neu-Anspach, Hochtaunuskreis"
144846779,419.000 €,200 m²,"Hanauer Landstraße 10, Rodenbach, Main-Kinzig-Kreis"
146311256,790.000 €,181 m²,"Friedberg (Hessen), Wetteraukreis"
143475291,669.000 €,"204,8 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
147199648,368.000 €,158 m²,"Hauptstraße xxxx, Büttelborn, Groß-Gerau (Kreis)"
146374818,580.000 €,152 m²,"Auringen, Wiesbaden"
147159752,449.000 €,137 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144762059,404.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
145591603,445.000 €,167 m²,"Münster, Darmstadt-Dieburg (Kreis)"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
146997459,470.000 €,"112,1 m²","Friedberg (Hessen), Wetteraukreis"
146084751,520.000 €,172 m²,"Rodenbach, Main-Kinzig-Kreis"
143950220,2.399.000 €,489 m²,"Darmstadt-Ost, Darmstadt"
144345221,240.000 €,81 m²,"Hammersbach, Main-Kinzig-Kreis"
144603403,419.000 €,156 m²,"Lindenstraße 51, Rodenbach, Main-Kinzig-Kreis"
145583752,910.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
140374355,599.000 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
147123082,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146686927,549.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
139321729,495.000 €,100 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142803722,399.000 €,141 m²,"Schmitten, Hochtaunuskreis"
147188313,649.000 €,265 m²,"Hochheim am Main, Main-Taunus-Kreis"
147204036,1.399.000 €,290 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145599744,648.000 €,135 m²,"Nordenstadt, Wiesbaden"
146996522,812.000 €,310 m²,"Am Mühlbach 8, Mainhausen, Offenbach (Kreis)"
145804403,745.000 €,232 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145691069,599.000 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146843983,875.000 €,228 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145839825,585.000 €,165 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145812297,595.000 €,111 m²,"Auringen, Wiesbaden"
144734641,595.000 €,111 m²,"Auringen, Wiesbaden"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
145748592,925.000 €,420 m²,"Platanenring 31, Rodenbach, Main-Kinzig-Kreis"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
135978273,455.000 €,180 m²,"Rodenbach, Main-Kinzig-Kreis"
147184047,1.490.000 €,232 m²,"Friedberg (Hessen), Wetteraukreis"
138756398,229.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145515914,998.500 €,162 m²,"Nordenstadt, Wiesbaden"
147152534,270.000 €,"99,41 m²","Auringen, Wiesbaden"
146674075,535.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
146999787,auf Anfrage,175 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145053272,399.000 €,114 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144172542,1.250.000 €,"319,54 m²","Friedberg (Hessen), Wetteraukreis"
142614345,1.050.000 €,182 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143547650,595.000 €,208 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147175001,399.000 €,120 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
139188283,590.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145964994,950.000 €,400 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146296411,439.000 €,"116,08 m²","Bischofsheim, Groß-Gerau (Kreis)"
145710995,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147239452,1.100.000 €,446 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
137882792,725.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
132596118,860.000 €,262 m²,"Hochheim am Main, Main-Taunus-Kreis"
146256937,1.190.000 €,330 m²,"Igstadt, Wiesbaden"
147106042,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
137378131,502.000 €,155 m²,"Würzburger Strasse 4, Rodenbach, Main-Kinzig-Kreis"
146255722,560.000 €,"162,74 m²","Langenselbold, Main-Kinzig-Kreis"
146251526,490.000 €,160 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
141312192,380.000 €,146 m²,"Langenbergheimer Straße 10, Hammersbach, Main-Kinzig-Kreis"
147120623,787.000 €,406 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
139890022,395.000 €,143 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138803155,499.000 €,"322,46 m²","Münster, Darmstadt-Dieburg (Kreis)"
146232036,750.000 €,155 m²,"Friedberg (Hessen), Wetteraukreis"
143799514,299.000 €,150 m²,"Hammersbach, Main-Kinzig-Kreis"
146783400,575.000 €,155 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
146464559,495.000 €,179 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
142969564,598.000 €,156 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147008506,1.600.000 €,"737,93 m²","Bischofsheim, Groß-Gerau (Kreis)"
144204326,699.000 €,279 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146896552,450.000 €,183 m²,"Florstadt, Wetteraukreis"
144585403,375.000 €,"104,61 m²","Waldems, Rheingau-Taunus-Kreis"
144641821,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
143162780,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
147005809,544.000 €,178 m²,"Altenstadt, Wetteraukreis"
139937331,650.000 €,187 m²,"Wehrheim, Hochtaunuskreis"
146784108,699.000 €,"141,12 m²","Bischofsheim, Groß-Gerau (Kreis)"
146358117,"1.070.000,02 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143585588,525.000 €,141 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145765381,519.500 €,"177,79 m²","Groß-Gerau, Groß-Gerau (Kreis)"
138255423,649.000 €,130 m²,"Hochheim am Main, Main-Taunus-Kreis"
144158150,485.000 €,111 m²,"Büttelborn, Groß-Gerau (Kreis)"
144751504,249.000 €,60 m²,"Langenselbold, Main-Kinzig-Kreis"
145051872,980.000 €,250 m²,"Langenselbold, Main-Kinzig-Kreis"
147031946,598.000 €,150 m²,"Altenstadt, Wetteraukreis"
140460736,245.000 €,116 m²,"Usingen, Hochtaunuskreis"
138632841,1.300.000 €,639 m²,"Limeshain, Wetteraukreis"
144925126,775.000 €,247 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145989602,449.500 €,105 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147229329,369.000 €,130 m²,"Altenstadt, Wetteraukreis"
146685770,99.000 €,30 m²,"Langenselbold, Main-Kinzig-Kreis"
146180057,1.590.000 €,576 m²,"Mitte, Darmstadt"
136024833,1.625.000 €,"573,5 m²","Darmstadt-Ost, Darmstadt"
143201375,580.000 €,137 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144752055,585.000 €,290 m²,"Friedberg (Hessen), Wetteraukreis"
146550297,598.500 €,165 m²,"Bischofsheim, Groß-Gerau (Kreis)"
146966220,449.000 €,139 m²,"Limeshain, Wetteraukreis"
145258867,439.000 €,196 m²,"Usingen, Hochtaunuskreis"
146299382,595.000 €,165 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146683180,995.000 €,210 m²,"Büttelborn, Groß-Gerau (Kreis)"
145749643,200.000 €,59 m²,"Wilhelmstraße 13, Hochheim am Main, Main-Taunus-Kreis"
142445756,539.000 €,163 m²,"Langenselbold, Main-Kinzig-Kreis"
145685382,680.000 €,261 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145895870,449.000 €,147 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144725919,989.890 €,186 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
142103622,799.000 €,207 m²,"Darmstadt-Nord, Darmstadt"
147217848,549.500 €,"185,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147217690,521.280 €,140 m²,"Limeshain, Wetteraukreis"
146106536,649.500 €,"177,26 m²","Bischofsheim, Groß-Gerau (Kreis)"
140226600,445.000 €,120 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144555712,1.050.000 €,146 m²,"Naurod, Wiesbaden"
140928037,459.000 €,116 m²,"Usingen, Hochtaunuskreis"
145840414,359.000 €,171 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140051457,330.000 €,224 m²,"Blumenstrasse 10, Babenhausen, Darmstadt-Dieburg (Kreis)"
147171834,749.000 €,180 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138907576,239.000 €,175 m²,"Friedberg (Hessen), Wetteraukreis"
143641196,3.795.000 €,715 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137936723,869.000 €,167 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145816649,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
146376423,390.000 €,162 m²,"Langenselbold, Main-Kinzig-Kreis"
145379710,693.000 €,187 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147128812,435.000 €,"146,53 m²","Langenselbold, Main-Kinzig-Kreis"
147197752,400.000 €,186 m²,"Birkenstraße xxxx, Mainhausen, Offenbach (Kreis)"
142780199,550.000 €,170 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147166860,699.000 €,"209,38 m²","Mainhausen, Offenbach (Kreis)"
143548996,550.000 €,373 m²,"Langenselbold, Main-Kinzig-Kreis"
146048060,3.390.000 €,1.761 m²,"Altenstadt, Wetteraukreis"
144335987,1.288.800 €,"366,21 m²","Naurod, Wiesbaden"
146169833,693.369 €,110 m²,"Naurod, Wiesbaden"
146353936,750.000 €,240 m²,"Usingen, Hochtaunuskreis"
146685185,650.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145575477,599.000 €,211 m²,"Limeshain, Wetteraukreis"
146942456,259.000 €,83 m²,"Langenselbold, Main-Kinzig-Kreis"
145271070,463.000 €,90 m²,"Mitte, Darmstadt"
147203367,369.000 €,130 m²,"Lange Straße xxxx, Altenstadt, Wetteraukreis"
145596527,485.000 €,166 m²,"Langenselbold, Main-Kinzig-Kreis"
135929658,759.800 €,610 m²,"Rodenbach, Main-Kinzig-Kreis"
145223363,650.000 €,"121,47 m²","Langenselbold, Main-Kinzig-Kreis"
146398224,199.000 €,135 m²,"Hammersbach, Main-Kinzig-Kreis"
146865244,479.000 €,150 m²,"Hammersbach, Main-Kinzig-Kreis"
135968718,17.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
