ID,PRICE,LIVING_AREA,LOCATION
137729304,590.000 €,250 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
147548688,3.450.000 €,184 m²,"Altenhöferweg xx, Oberursel (Taunus), Hochtaunuskreis"
147545214,680.000 €,188 m²,"Karben, Wetteraukreis"
147544684,639.000 €,"98,76 m²","Am Wasserturm 6, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147733183,2.280.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
142799525,1.090.000 €,"267,91 m²","Schöneck, Main-Kinzig-Kreis"
140981861,631.500 €,"135,5 m²","Steinheim, Hanau"
147115299,1.150.000 €,215 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147384384,779.000 €,280 m²,"Schöneck, Main-Kinzig-Kreis"
145154318,2.400.000 €,264 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147621371,639.000 €,"131,11 m²","Mittelbuchen, Hanau"
147057567,995.000 €,156 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142668108,990.000 €,225 m²,"Nordwest, Hanau"
139788074,1.298.000 €,"195,04 m²","Hofheim am Taunus, Main-Taunus-Kreis"
127465494,1.195.000 €,"322,51 m²","Rosbach vor der Höhe, Wetteraukreis"
146262976,1.790.000 €,"362,5 m²","Königstein im Taunus, Hochtaunuskreis"
146091541,auf Anfrage,840 m²,"Innenstadt, Hanau"
147515726,705.000 €,189 m²,"Mittelbuchen, Hanau"
144722781,920.000 €,260 m²,"Königstein im Taunus, Hochtaunuskreis"
147709310,880.000 €,190 m²,"Königstein im Taunus, Hochtaunuskreis"
146301310,1.325.000 €,599 m²,"Innenstadt, Hanau"
147727872,650.000 €,160 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146214378,589.000 €,197 m²,"Am Kirchberg 22, Mittelbuchen, Hanau"
145652392,1.350.000 €,190 m²,"Königstein im Taunus, Hochtaunuskreis"
144419812,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
144419764,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
145256916,469.000 €,186 m²,"Rödermark, Offenbach (Kreis)"
146136980,939.900 €,184 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147696118,559.000 €,138 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147677761,855.000 €,303 m²,"Hainburg, Offenbach (Kreis)"
142846356,424.000 €,134 m²,"Rödermark, Offenbach (Kreis)"
147249594,775.448 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147637406,529.000 €,"186,11 m²","Niddatal, Wetteraukreis"
137496732,450.000 €,234 m²,"Bruchköbel, Main-Kinzig-Kreis"
147220895,1.790.000 €,330 m²,"Eppstein, Main-Taunus-Kreis"
135401967,599.900 €,141 m²,"Außerhalb 11, Messel, Darmstadt-Dieburg (Kreis)"
147210386,498.500 €,150 m²,"Eppstein, Main-Taunus-Kreis"
145431076,2.000.000 €,250 m²,"Rosbach vor der Höhe, Wetteraukreis"
134768799,780.000 €,"204,38 m²","Eppstein, Main-Taunus-Kreis"
147239093,555.000 €,140 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147742057,1.039.000 €,229 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144567868,649.000 €,365 m²,"Nidderau, Main-Kinzig-Kreis"
145841776,399.000 €,132 m²,"Niddatal, Wetteraukreis"
145845943,697.500 €,"149,36 m²","Arheilgen, Darmstadt"
141949578,390.000 €,"132,19 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143180219,120.000 €,140 m²,"Neuberg, Main-Kinzig-Kreis"
147732362,599.000 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
142519337,605.000 €,"118,5 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
147753195,589.000 €,177 m²,"Kranichstein, Darmstadt"
145384237,650.000 €,296 m²,"Neuberg, Main-Kinzig-Kreis"
140657134,430.000 €,"122,65 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146024973,1.350.000 €,280 m²,"Kranichstein, Darmstadt"
147280965,520.488 €,145 m²,"Glashütten, Hochtaunuskreis"
143850276,625.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
147611906,799.000 €,"270,38 m²","Neu-Anspach, Hochtaunuskreis"
147280672,409.000 €,"135,7 m²","Rodenbach, Main-Kinzig-Kreis"
147115531,650.000 €,140 m²,"Auringen, Wiesbaden"
138823180,500.000 €,"128,16 m²","Friedberg (Hessen), Wetteraukreis"
146484246,535.000 €,"120,54 m²","Neu-Anspach, Hochtaunuskreis"
147429087,575.000 €,"131,21 m²","Nordenstadt, Wiesbaden"
147638140,830.000 €,185 m²,"Hochheim am Main, Main-Taunus-Kreis"
134676097,499.000 €,"209,23 m²","Friedberg (Hessen), Wetteraukreis"
145839825,585.000 €,165 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
141312192,329.000 €,146 m²,"Langenbergheimer Straße 10, Hammersbach, Main-Kinzig-Kreis"
146915706,550.000 €,155 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
146899307,575.000 €,158 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
145895870,449.000 €,147 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147034794,420.000 €,147 m²,"Altenstadt, Wetteraukreis"
146078235,795.000 €,220 m²,"Limeshain, Wetteraukreis"
147264080,"1.070.000,03 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147740246,449.000 €,230 m²,"Altenstadt, Wetteraukreis"
147030400,798.000 €,168 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147444961,749.000 €,"308,22 m²","Darmstadt-Ost, Darmstadt"
145823446,900.000 €,220 m²,"Langenselbold, Main-Kinzig-Kreis"
147296178,662.500 €,146 m²,"Bierstadt, Wiesbaden"
137662358,550.000 €,119 m²,"Bierstadt, Wiesbaden"
147260325,629.000 €,140 m²,"Bierstadt, Wiesbaden"
147547969,1.812.000 €,395 m²,"Wittmannstraße xx, Bessungen, Darmstadt"
143593668,650.000 €,120 m²,"Altenstadt, Wetteraukreis"
147115480,700.000 €,176 m²,"Sonnenberg, Wiesbaden"
147754656,685.000 €,115 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146162934,660.000 €,170 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143711608,747.000 €,240 m²,"Habichtsweg 3, Ober-Mörlen, Wetteraukreis"
145875808,298.000 €,166 m²,"Büdingen, Wetteraukreis"
146035620,499.000 €,90 m²,"Bad Nauheim, Wetteraukreis"
147443219,2.490.000 €,221 m²,"Sonnenberg, Wiesbaden"
147548697,1.864.000 €,655 m²,"Boelckestraße xx, Mainz-Kastel, Wiesbaden"
147266328,215.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
147280258,769.000 €,266 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147266353,479.000 €,152 m²,"Waldems, Rheingau-Taunus-Kreis"
147752896,1.041.868 €,500 m²,"Weisenau, Mainz"
147511849,620.000 €,164 m²,"Bad Nauheim, Wetteraukreis"
147264868,1.690.000 €,213 m²,"Nordost, Wiesbaden"
146695723,649.000 €,170 m²,"Eberstadt, Darmstadt"
146222705,2.550.000 €,409 m²,"Südost, Wiesbaden"
146927608,3.125.000 €,"346,41 m²","Altstadt, Mainz"
147494357,575.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
147289527,890.000 €,200 m²,"Laubenheim, Mainz"
145995634,1.750.000 €,333 m²,"Laubenheim, Mainz"
137662266,899.000 €,144 m²,"Südost, Wiesbaden"
147330138,445.900 €,144 m²,"Haydnstraße 8a, Laubenheim, Mainz"
147171937,425.000 €,"94,26 m²","Eberstadt, Darmstadt"
147183118,438.000 €,"147,62 m²","Idstein, Rheingau-Taunus-Kreis"
137658592,2.100.000 €,256 m²,"Nordost, Wiesbaden"
145267583,379.000 €,"102,91 m²","Idstein, Rheingau-Taunus-Kreis"
147554746,575.000 €,140 m²,"Wackernheim, Mainz-Bingen (Kreis)"
147727985,639.000 €,275 m²,"Lich, Gießen (Kreis)"
147198909,499.000 €,135 m²,"Hungen, Gießen (Kreis)"
147732854,600.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
147310806,295.000 €,300 m²,"Undenheim, Mainz-Bingen (Kreis)"
147728149,844.400 €,210 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145805513,895.000 €,260 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145599434,320.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
147595693,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146215493,521.949 €,179 m²,"Hillesheim, Mainz-Bingen (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
147727985,639.000 €,275 m²,"Lich, Gießen (Kreis)"
146917479,255.000 €,89 m²,"Gimbsheim, Alzey-Worms (Kreis)"
147198909,499.000 €,135 m²,"Hungen, Gießen (Kreis)"
147732854,600.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
147310806,295.000 €,300 m²,"Undenheim, Mainz-Bingen (Kreis)"
147728149,844.400 €,210 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145805513,895.000 €,260 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145599434,320.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
147595693,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146215493,521.949 €,179 m²,"Hillesheim, Mainz-Bingen (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
147198909,499.000 €,135 m²,"Hungen, Gießen (Kreis)"
147732854,600.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
147310806,295.000 €,300 m²,"Undenheim, Mainz-Bingen (Kreis)"
147728149,844.400 €,210 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145805513,895.000 €,260 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145599434,320.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
147595693,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146215493,521.949 €,179 m²,"Hillesheim, Mainz-Bingen (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
147310806,295.000 €,300 m²,"Undenheim, Mainz-Bingen (Kreis)"
147728149,844.400 €,210 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145805513,895.000 €,260 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145599434,320.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
147595693,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
147413094,380.000 €,300 m²,"Hungen, Gießen (Kreis)"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146215493,521.949 €,179 m²,"Hillesheim, Mainz-Bingen (Kreis)"
146272105,498.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147368312,395.000 €,"215,12 m²","Elsenfeld, Miltenberg (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
147399741,495.000 €,100 m²,"Bad König, Odenwaldkreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146258818,499.000 €,"194,38 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146461544,659.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
147291439,auf Anfrage,517 m²,"Fahrtor 1, Altstadt, Frankfurt am Main"
143714831,2.250.000 €,640 m²,"Gutleutviertel, Frankfurt am Main"
147512581,1.780.000 €,"132,17 m²","Nordend-West, Frankfurt am Main"
147601162,1.685.900 €,530 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144862597,3.150.000 €,"768,61 m²","Nordend-Ost, Frankfurt am Main"
143574816,3.490.000 €,685 m²,"Nordend-Ost, Frankfurt am Main"
147597512,1.720.000 €,228 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145825983,2.550.000 €,228 m²,"Westend-Süd, Frankfurt am Main"
147305979,1.350.000 €,235 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146042857,3.200.000 €,"708,09 m²","Ostend, Frankfurt am Main"
147748277,3.580.000 €,270 m²,"Nordend-West, Frankfurt am Main"
146432093,1.980.000 €,177 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147574672,3.490.000 €,398 m²,"Westend-Nord, Frankfurt am Main"
145753396,1.700.000 €,204 m²,"Bockenheim, Frankfurt am Main"
146685582,2.550.000 €,489 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145752848,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
147610982,2.250.000 €,"291,59 m²","Ostend, Frankfurt am Main"
147409517,2.650.000 €,686 m²,"Bornheim, Frankfurt am Main"
146169477,940.000 €,115 m²,"Sachsenhausen-Süd, Frankfurt am Main"
139705987,749.000 €,0 m²,"Gallus, Frankfurt am Main"
147558827,1.250.000 €,260 m²,"Oberrad, Frankfurt am Main"
146682095,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
145062970,2.000.000 €,560 m²,"Bornheim, Frankfurt am Main"
147396694,839.000 €,273 m²,"Oberrad, Frankfurt am Main"
147100350,1.500.000 €,231 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143212036,2.350.000 €,610 m²,"Dornbusch, Frankfurt am Main"
146538400,890.000 €,216 m²,"Oberrad, Frankfurt am Main"
147559890,1.620.000 €,246 m²,"Simsonstraße xx, Ostend, Frankfurt am Main"
147559888,1.280.000 €,252 m²,"Simsonstraße xx, Ostend, Frankfurt am Main"
147437562,2.170.000 €,217 m²,"Dornbusch, Frankfurt am Main"
145658403,2.989.000 €,559 m²,"Dornbusch, Frankfurt am Main"
144425629,728.000 €,158 m²,"Ginnheim, Frankfurt am Main"
143332370,749.500 €,"127,22 m²","Dornbusch, Frankfurt am Main"
144545027,499.000 €,110 m²,"Preungesheim, Frankfurt am Main"
147188598,1.150.000 €,"135,76 m²","Eschersheim, Frankfurt am Main"
143600079,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
147578578,2.850.000 €,"285,46 m²","Eschersheim, Frankfurt am Main"
146553415,1.580.000 €,309 m²,"Preungesheim, Frankfurt am Main"
144217024,1.498.000 €,275 m²,"Eschersheim, Frankfurt am Main"
147188858,1.420.000 €,183 m²,"Hausen, Frankfurt am Main"
147547450,1.200.000 €,285 m²,"Theodor-Storm-Straße xx, Ginnheim, Frankfurt am Main"
147580895,599.000 €,120 m²,"Lauterborn, Offenbach am Main"
145724135,669.000 €,"115,46 m²","Hausen, Frankfurt am Main"
147506906,825.000 €,202 m²,"Rödelheim, Frankfurt am Main"
144534331,798.000 €,140 m²,"Griesheim, Frankfurt am Main"
147763512,295.000 €,67 m²,"Eschersheim, Frankfurt am Main"
146655675,399.000 €,90 m²,"Schwanheim, Frankfurt am Main"
140926384,1.090.000 €,"171,2 m²","Preungesheim, Frankfurt am Main"
145042166,339.000 €,81 m²,"Schwanheim, Frankfurt am Main"
147693890,530.000 €,"116,57 m²","Lauterborn, Offenbach am Main"
147548796,1.090.000 €,237 m²,"Haeberlinstraße xx, Eschersheim, Frankfurt am Main"
146873150,765.000 €,204 m²,"Griesheim, Frankfurt am Main"
146931904,2.495.000 €,897 m²,"Messehalle, Offenbach am Main"
141978393,565.000 €,139 m²,"Wilhelmshöher Str. 123, Seckbach, Frankfurt am Main"
147669321,645.000 €,145 m²,"Heddernheim, Frankfurt am Main"
144845615,395.000 €,"109,81 m²","Eschersheim, Frankfurt am Main"
147424112,549.000 €,100 m²,"Praunheim, Frankfurt am Main"
146520280,1.230.000 €,430 m²,"Klinikum Offenbach, Offenbach am Main"
142840965,563.000 €,390 m²,"Neu-Isenburg, Offenbach (Kreis)"
130652788,1.190.000 €,400 m²,"Fechenheim, Frankfurt am Main"
146398624,449.000 €,"118,74 m²","Lauterborn, Offenbach am Main"
147764337,995.000 €,600 m²,"Frankfurter Berg, Frankfurt am Main"
146552417,1.050.000 €,155 m²,"Berkersheim, Frankfurt am Main"
147267299,649.000 €,"147,73 m²","Heddernheim, Frankfurt am Main"
146390401,455.000 €,80 m²,"Praunheim, Frankfurt am Main"
147618867,740.000 €,202 m²,"Praunheim, Frankfurt am Main"
147037041,2.199.000 €,550 m²,"Griesheim, Frankfurt am Main"
147190135,905.000 €,285 m²,"Heddernheim, Frankfurt am Main"
146687585,2.750.000 €,360 m²,"Hochschule für Gestaltung, Offenbach am Main"
147279498,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146412995,640.000 €,136 m²,"Neu-Isenburg, Offenbach (Kreis)"
145622314,549.000 €,110 m²,"Heddernheim, Frankfurt am Main"
147279408,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146138591,480.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
146436319,599.500 €,129 m²,"Frankfurter Berg, Frankfurt am Main"
145717603,639.000 €,110 m²,"Eschersheim, Frankfurt am Main"
147640950,739.900 €,"239,86 m²","Neu-Isenburg, Offenbach (Kreis)"
147383745,720.000 €,"121,34 m²","Frankfurter Berg, Frankfurt am Main"
147279512,995.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
147496741,549.000 €,130 m²,"Neu-Isenburg, Offenbach (Kreis)"
145046744,650.000 €,100 m²,"Frankfurter Berg, Frankfurt am Main"
147303803,749.000 €,140 m²,"Lauterborn, Offenbach am Main"
147010887,410.000 €,166 m²,"Bachschule, Offenbach am Main"
146655685,790.000 €,"286,31 m²","Schwanheim, Frankfurt am Main"
146686227,2.650.000 €,920 m²,"Bachschule, Offenbach am Main"
147641013,699.900 €,"242,34 m²","Neu-Isenburg, Offenbach (Kreis)"
147368315,1.498.000 €,"232,92 m²","Fechenheim, Frankfurt am Main"
147347347,990.000 €,162 m²,"Bergen-Enkheim, Frankfurt am Main"
147623504,694.500 €,208 m²,"Neu-Isenburg, Offenbach (Kreis)"
142063061,399.000 €,102 m²,"Neu-Isenburg, Offenbach (Kreis)"
146803985,920.000 €,168 m²,"Niederursel, Frankfurt am Main"
146296877,995.000 €,"171,62 m²","Berkersheim, Frankfurt am Main"
137389592,650.000 €,135 m²,"Niederursel, Frankfurt am Main"
147284203,790.000 €,"134,28 m²","Heddernheim, Frankfurt am Main"
147033089,797.000 €,251 m²,"Lauterborn, Offenbach am Main"
145658170,610.000 €,140 m²,"Neu-Isenburg, Offenbach (Kreis)"
147014925,895.000 €,160 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
137920254,995.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
146206886,675.000 €,155 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
147454347,985.000 €,356 m²,"Bad Vilbel, Wetteraukreis"
146399002,695.000 €,157 m²,"Bachschule, Offenbach am Main"
146687391,549.000 €,"115,4 m²","Vorderwald-Rosenhöhe, Offenbach am Main"
147682379,2.450.000 €,402 m²,"Neu-Isenburg, Offenbach (Kreis)"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
146312415,1.100.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
143873115,598.000 €,"176,35 m²","Goethestraße 64, Neu-Isenburg, Offenbach (Kreis)"
147531849,629.000 €,"170,23 m²","Bachschule, Offenbach am Main"
147540263,670.000 €,146 m²,"Tempelsee, Offenbach am Main"
147568885,498.000 €,217 m²,"Schwanheim, Frankfurt am Main"
147548405,540.000 €,141 m²,"Alt Fechenheim xx, Fechenheim, Frankfurt am Main"
144089410,550.000 €,"103,08 m²","Niederursel, Frankfurt am Main"
146891233,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
147107994,750.000 €,195 m²,"Bad Vilbel, Wetteraukreis"
147453640,800.000 €,230 m²,"Bürgel, Offenbach am Main"
144589497,330.000 €,64 m²,"Auerhahnstrasse 126, Griesheim, Frankfurt am Main"
146695970,995.000 €,263 m²,"Bergen-Enkheim, Frankfurt am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
147511166,1.580.000 €,600 m²,"Bergen-Enkheim, Frankfurt am Main"
147373890,1.050.000 €,225 m²,"Bad Vilbel, Wetteraukreis"
146212427,495.000 €,"140,98 m²","Tempelsee, Offenbach am Main"
147019556,559.000 €,126 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
147384926,719.000 €,233 m²,"Nied, Frankfurt am Main"
146878040,599.000 €,"269,61 m²","Bürgel, Offenbach am Main"
147270271,679.000 €,161 m²,"Bürgel, Offenbach am Main"
146998531,1.190.000 €,362 m²,"Schwanheim, Frankfurt am Main"
140095683,499.000 €,"218,19 m²","Bürgel, Offenbach am Main"
146975016,1.099.000 €,182 m²,"Bad Vilbel, Wetteraukreis"
146504204,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
141460727,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143665193,495.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
