ID,PRICE,LIVING_AREA,LOCATION
127465494,1.195.000 €,"322,51 m²","Rosbach vor der Höhe, Wetteraukreis"
146262976,1.790.000 €,"362,5 m²","Königstein im Taunus, Hochtaunuskreis"
146505545,709.000 €,189 m²,"Mittelbuchen, Hanau"
146291197,548.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
143846430,880.000 €,190 m²,"Königstein im Taunus, Hochtaunuskreis"
143245643,1.049.000 €,"262,89 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146301310,1.325.000 €,599 m²,"Innenstadt, Hanau"
142615080,649.000 €,"120,37 m²","Frankfurter Straße XX, Hofheim am Taunus, Main-Taunus-Kreis"
146250043,1.750.000 €,212 m²,"Königstein im Taunus, Hochtaunuskreis"
143147572,3.950.000 €,350 m²,"Königstein im Taunus, Hochtaunuskreis"
144419812,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
144419764,580.000 €,"166,6 m²","Friedrichsdorf, Hochtaunuskreis"
145256916,469.000 €,186 m²,"Rödermark, Offenbach (Kreis)"
141466480,569.000 €,"121,8 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
145156790,920.000 €,303 m²,"Hainburg, Offenbach (Kreis)"
145250898,1.450.000 €,360 m²,"Groß-Auheim, Hanau"
146173023,895.000 €,"174,02 m²","Seligenstadt, Offenbach (Kreis)"
144524403,495.000 €,200 m²,"Wixhausen, Darmstadt"
146672310,870.000 €,263 m²,"Hainburg, Offenbach (Kreis)"
137496732,450.000 €,234 m²,"Bruchköbel, Main-Kinzig-Kreis"
146357991,"798.000,02 €",243 m²,"Eppstein, Main-Taunus-Kreis"
145786598,1.790.000 €,330 m²,"Eppstein, Main-Taunus-Kreis"
145431076,2.000.000 €,250 m²,"Rosbach vor der Höhe, Wetteraukreis"
134768799,825.000 €,"204,38 m²","Eppstein, Main-Taunus-Kreis"
145902982,auf Anfrage,260 m²,"Breckenheim, Wiesbaden"
145857702,620.000 €,152 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145828882,1.095.000 €,229 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146320947,695.000 €,"229,99 m²","Arheilgen, Darmstadt"
146769191,456.000 €,145 m²,"Wehrheim, Hochtaunuskreis"
144567868,649.000 €,365 m²,"Nidderau, Main-Kinzig-Kreis"
145841776,399.000 €,132 m²,"Niddatal, Wetteraukreis"
146925863,1.100.000 €,230 m²,"Schmitten, Hochtaunuskreis"
143299582,769.000 €,200 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
139488749,950.000 €,261 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145232428,349.000 €,97 m²,"Friedberg (Hessen), Wetteraukreis"
139453963,1.100.000 €,"191,1 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143180219,120.000 €,140 m²,"Neuberg, Main-Kinzig-Kreis"
144989486,524.500 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146518428,380.000 €,"182,2 m²","Eppstein, Main-Taunus-Kreis"
142519337,620.000 €,"118,5 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
145384237,650.000 €,296 m²,"Neuberg, Main-Kinzig-Kreis"
136256217,599.000 €,132 m²,"Nordenstadt, Wiesbaden"
144683212,479.900 €,141 m²,"Rodenbach, Main-Kinzig-Kreis"
133058615,650.000 €,140 m²,"Auringen, Wiesbaden"
138823180,500.000 €,"128,16 m²","Friedberg (Hessen), Wetteraukreis"
146164520,595.000 €,132 m²,"Nordenstadt, Wiesbaden"
146484246,535.000 €,"120,54 m²","Neu-Anspach, Hochtaunuskreis"
146444964,869.900 €,"148,72 m²","Auringen, Wiesbaden"
134676097,499.000 €,"209,23 m²","Friedberg (Hessen), Wetteraukreis"
146504346,899.000 €,168 m²,"Auringen, Wiesbaden"
146696492,1.250.000 €,250 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146915706,550.000 €,155 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
146899307,575.000 €,158 m²,"In der Höll 1, Friedberg (Hessen), Wetteraukreis"
133461933,749.000 €,"166,83 m²","Hospitalgasse 8a, Friedberg (Hessen), Wetteraukreis"
146358117,"1.070.000,02 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
142105072,685.000 €,155 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146201330,598.730 €,124 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146167232,1.147.800 €,840 m²,"Usingen, Hochtaunuskreis"
146513387,420.000 €,147 m²,"Altenstadt, Wetteraukreis"
146078235,795.000 €,220 m²,"Limeshain, Wetteraukreis"
146441008,749.000 €,"176,6 m²","Kloppenheim, Wiesbaden"
145822322,899.000 €,195 m²,"Naurod, Wiesbaden"
146565620,449.000 €,116 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145823446,900.000 €,220 m²,"Langenselbold, Main-Kinzig-Kreis"
146774484,619.000 €,227 m²,"Naurod, Wiesbaden"
146168360,430.000 €,125 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
136468589,770.000 €,228 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
137662358,550.000 €,119 m²,"Bierstadt, Wiesbaden"
145849590,629.200 €,140 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146546335,1.350.000 €,430 m²,"Mainz-Kostheim, Wiesbaden"
143593668,650.000 €,120 m²,"Altenstadt, Wetteraukreis"
144644861,739.900 €,150 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
135510455,700.000 €,176 m²,"Sonnenberg, Wiesbaden"
142778405,349.000 €,153 m²,"Ober-Mörlen, Wetteraukreis"
146358163,"1.350.000,02 €","297,97 m²","Rambach, Wiesbaden"
135603069,1.700.000 €,"334,05 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146840365,879.000 €,"308,26 m²","Limeshain, Wetteraukreis"
143677432,425.000 €,"166,5 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
146162934,660.000 €,170 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146312102,749.000 €,186 m²,"Sonnenberg, Wiesbaden"
143711608,747.000 €,240 m²,"Habichtsweg 3, Ober-Mörlen, Wetteraukreis"
145875808,298.000 €,166 m²,"Büdingen, Wetteraukreis"
146035620,499.000 €,90 m²,"Bad Nauheim, Wetteraukreis"
142964269,230.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
146680505,779.000 €,258 m²,"Alzenau, Aschaffenburg (Kreis)"
145893812,995.000 €,180 m²,"Südost, Wiesbaden"
143193041,1.800.000 €,"243,96 m²","Sonnenberg, Wiesbaden"
142971680,499.000 €,152 m²,"Waldems, Rheingau-Taunus-Kreis"
136139055,2.980.000 €,"187,3 m²","Sooderstraße 2 A, Sonnenberg, Wiesbaden"
136263892,3.500.000 €,580 m²,"Südost, Wiesbaden"
134754642,529.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142977417,389.000 €,150 m²,"Riedstadt, Groß-Gerau (Kreis)"
145897155,595.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145995634,1.750.000 €,333 m²,"Laubenheim, Mainz"
137662266,899.000 €,144 m²,"Südost, Wiesbaden"
144494359,690.000 €,"436,55 m²","Hungen, Gießen (Kreis)"
146481547,479.000 €,"138,74 m²","Eichendorffstraße 33, Bad Schwalbach, Rheingau-Taunus-Kreis"
143271728,2.100.000 €,850 m²,"Badweg 9, Bad Schwalbach, Rheingau-Taunus-Kreis"
145999016,98.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146223009,385.000 €,"123,07 m²","Udenheim, Alzey-Worms (Kreis)"
145227997,559.000 €,160 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
134099970,358.599 €,134 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
142211921,499.000 €,367 m²,"Lindenfels, Bergstraße (Kreis)"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
146209157,598.000 €,218 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146796687,435.000 €,"296,88 m²","Brachttal, Main-Kinzig-Kreis"
145752552,412.000 €,322 m²,"Wetzlar, Lahn-Dill-Kreis"
146223009,385.000 €,"123,07 m²","Udenheim, Alzey-Worms (Kreis)"
145227997,559.000 €,160 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
134099970,358.599 €,134 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
142211921,499.000 €,367 m²,"Lindenfels, Bergstraße (Kreis)"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,545.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
146209157,598.000 €,218 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146796687,435.000 €,"296,88 m²","Brachttal, Main-Kinzig-Kreis"
145752552,412.000 €,322 m²,"Wetzlar, Lahn-Dill-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
146203860,599.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
145999016,98.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
145805513,895.000 €,260 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146223009,385.000 €,"123,07 m²","Udenheim, Alzey-Worms (Kreis)"
145227997,559.000 €,160 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
134099970,358.599 €,134 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
142211921,499.000 €,367 m²,"Lindenfels, Bergstraße (Kreis)"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,545.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
146209157,598.000 €,218 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146796687,435.000 €,"296,88 m²","Brachttal, Main-Kinzig-Kreis"
145752552,412.000 €,322 m²,"Wetzlar, Lahn-Dill-Kreis"
134099970,358.599 €,134 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146125193,996.000 €,420 m²,"Römerstrasse 43, Obernburg am Main, Miltenberg (Kreis)"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
142211921,499.000 €,367 m²,"Lindenfels, Bergstraße (Kreis)"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,545.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
146209157,598.000 €,218 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146796687,435.000 €,"296,88 m²","Brachttal, Main-Kinzig-Kreis"
145752552,412.000 €,322 m²,"Wetzlar, Lahn-Dill-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
146461544,689.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
144223902,1.800.000 €,"713,7 m²","Jahnstraße 38+38a, Saulheim, Alzey-Worms (Kreis)"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
144756449,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
144756222,580.000 €,392 m²,"Pohlheim, Gießen (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
142211921,499.000 €,367 m²,"Lindenfels, Bergstraße (Kreis)"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
140203654,80.000 €,120 m²,"Runkel, Limburg-Weilburg (Kreis)"
146272105,545.000 €,"125,49 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
146209157,598.000 €,218 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139625736,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146796687,435.000 €,"296,88 m²","Brachttal, Main-Kinzig-Kreis"
145752552,412.000 €,322 m²,"Wetzlar, Lahn-Dill-Kreis"
145527900,398.000 €,266 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
146461544,689.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
146203860,599.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
146461544,689.000 €,"162,6 m²","Gau-Odernheim, Alzey-Worms (Kreis)"
146203860,599.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
144603401,3.990.000 €,820 m²,"Sachsenhausen-Nord, Frankfurt am Main"
145165549,8.000.000 €,517 m²,"Fahrtor 1, Altstadt, Frankfurt am Main"
143750093,3.300.000 €,373 m²,"Westend-Süd, Frankfurt am Main"
142522293,999.000 €,"118,79 m²","Ostend, Frankfurt am Main"
146412724,1.390.000 €,181 m²,"Sachsenhausen-Nord, Frankfurt am Main"
146970114,3.190.000 €,749 m²,"Gutleutviertel, Frankfurt am Main"
145832035,3.800.000 €,"688,78 m²","Nordend-Ost, Frankfurt am Main"
146042857,4.700.000 €,"708,09 m²","Ostend, Frankfurt am Main"
146962705,3.580.000 €,270 m²,"Nordend-West, Frankfurt am Main"
145753396,1.700.000 €,204 m²,"Bockenheim, Frankfurt am Main"
143528296,1.380.000 €,291 m²,"Bornheim, Frankfurt am Main"
145809838,750.000 €,130 m²,"Tucholskystr. X, Sachsenhausen-Süd, Frankfurt am Main"
146432608,2.560.000 €,"291,59 m²","Ostend, Frankfurt am Main"
146168694,990.000 €,235 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146575071,1.495.000 €,260 m²,"Oberrad, Frankfurt am Main"
139919381,1.350.000 €,175 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146169477,940.000 €,115 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146561211,799.000 €,117 m²,"Westend-Nord, Frankfurt am Main"
145062970,2.000.000 €,560 m²,"Bornheim, Frankfurt am Main"
146538400,890.000 €,216 m²,"Oberrad, Frankfurt am Main"
146171812,1.790.000 €,199 m²,"Dornbusch, Frankfurt am Main"
146392250,4.690.000 €,"482,98 m²","Sachsenhausen-Süd, Frankfurt am Main"
144425629,728.000 €,158 m²,"Ginnheim, Frankfurt am Main"
146942929,449.000 €,91 m²,"Ginnheim, Frankfurt am Main"
143332370,749.500 €,"127,22 m²","Dornbusch, Frankfurt am Main"
144545027,499.000 €,110 m²,"Preungesheim, Frankfurt am Main"
144710905,790.000 €,170 m²,"Riederwald, Frankfurt am Main"
146895993,1.299.000 €,315 m²,"Ginnheim, Frankfurt am Main"
146915970,998.000 €,195 m²,"Hausen, Frankfurt am Main"
143599402,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
146916746,793.000 €,150 m²,"Kohlbrandstraße x, Bornheim, Frankfurt am Main"
146553415,1.580.000 €,309 m²,"Preungesheim, Frankfurt am Main"
144217024,1.498.000 €,275 m²,"Eschersheim, Frankfurt am Main"
146427517,1.320.000 €,200 m²,"Dornbusch, Frankfurt am Main"
145259737,990.000 €,230 m²,"Ledermuseum, Offenbach am Main"
146919703,1.200.000 €,285 m²,"Theodor-Storm-Straße x, Ginnheim, Frankfurt am Main"
146942379,995.000 €,225 m²,"Preungesheim, Frankfurt am Main"
145961383,599.000 €,120 m²,"Lauterborn, Offenbach am Main"
145724135,669.000 €,"115,46 m²","Hausen, Frankfurt am Main"
144534331,798.000 €,140 m²,"Griesheim, Frankfurt am Main"
146655675,399.000 €,90 m²,"Schwanheim, Frankfurt am Main"
140926384,1.140.000 €,"171,2 m²","Preungesheim, Frankfurt am Main"
144589739,1.050.000 €,150 m²,"Eschersheim, Frankfurt am Main"
146502494,830.000 €,126 m²,"Adolf-Leweke-Straße 11, Eckenheim, Frankfurt am Main"
134659190,595.000 €,84 m²,"Praunheim, Frankfurt am Main"
146931904,2.495.000 €,897 m²,"Messehalle, Offenbach am Main"
146775200,660.000 €,"117,27 m²","Griesheim, Frankfurt am Main"
141978393,570.000 €,139 m²,"Wilhelmshöher Str. 123, Seckbach, Frankfurt am Main"
144845615,395.000 €,"109,81 m²","Eschersheim, Frankfurt am Main"
139705360,749.000 €,0 m²,"Kaiserlei, Offenbach am Main"
146520280,1.230.000 €,430 m²,"Klinikum Offenbach, Offenbach am Main"
144510014,980.000 €,"203,4 m²","Praunheim, Frankfurt am Main"
145723157,1.650.000 €,439 m²,"Eschersheim, Frankfurt am Main"
146522728,1.830.000 €,865 m²,"Wilhelmschule, Offenbach am Main"
145847955,1.080.000 €,"175,7 m²","Neu-Isenburg, Offenbach (Kreis)"
144596685,699.000 €,"264,83 m²","Wilhelmschule, Offenbach am Main"
141018832,1.850.000 €,360 m²,"Neu-Isenburg, Offenbach (Kreis)"
142968658,1.649.000 €,200 m²,"Griesheim, Frankfurt am Main"
145884627,520.000 €,111 m²,"Praunheim, Frankfurt am Main"
146551873,1.100.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146868757,2.390.000 €,687 m²,"Klinikum Offenbach, Offenbach am Main"
146398624,449.000 €,"118,74 m²","Lauterborn, Offenbach am Main"
142662456,899.000 €,250 m²,"Neu-Isenburg, Offenbach (Kreis)"
146552417,1.050.000 €,155 m²,"Berkersheim, Frankfurt am Main"
146804684,1.649.000 €,725 m²,"Mathildenschule, Offenbach am Main"
146348107,649.000 €,"147,73 m²","Heddernheim, Frankfurt am Main"
146390401,455.000 €,80 m²,"Praunheim, Frankfurt am Main"
146437038,749.000 €,158 m²,"Rödelheim, Frankfurt am Main"
146920448,1.400.000 €,537 m²,"Waldschulstraße x, Griesheim, Frankfurt am Main"
146193301,790.000 €,202 m²,"Praunheim, Frankfurt am Main"
145622314,549.000 €,110 m²,"Heddernheim, Frankfurt am Main"
145814366,1.050.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
146138591,460.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
146436319,649.000 €,129 m²,"Frankfurter Berg, Frankfurt am Main"
141687968,498.000 €,"186,47 m²","Fechenheim, Frankfurt am Main"
145046744,650.000 €,100 m²,"Frankfurter Berg, Frankfurt am Main"
146655685,790.000 €,"286,31 m²","Schwanheim, Frankfurt am Main"
145786772,949.000 €,"299,59 m²","Mark-Aurel-Straße 18, Heddernheim, Frankfurt am Main"
146172916,579.500 €,"200,33 m²","Bachschule, Offenbach am Main"
145672854,750.001 €,137 m²,"Heddernheim, Frankfurt am Main"
146931012,1.498.000 €,"232,84 m²","Fechenheim, Frankfurt am Main"
146259611,694.900 €,208 m²,"Neu-Isenburg, Offenbach (Kreis)"
142063061,399.000 €,102 m²,"Neu-Isenburg, Offenbach (Kreis)"
146803985,920.000 €,168 m²,"Niederursel, Frankfurt am Main"
145846356,690.000 €,"170,23 m²","Bachschule, Offenbach am Main"
146550540,1.100.000 €,"171,6 m²","Berkersheim, Frankfurt am Main"
141056792,1.365.000 €,460 m²,"Fechenheim, Frankfurt am Main"
143844492,818.000 €,"150,08 m²","Neu-Isenburg, Offenbach (Kreis)"
